Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202308221012_JuNa1225_44_data.csv , 2023/08/22, 10:14:23,    1692710063674,--Not Acquired--     ,--Not Acquired--     ,   524.16,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    73.5307,     0.9692,    109.22,    350.66,    0.6885,    166.80,    0.0000,    0.2971,      1105,    0.4145,      3269,    0.2884,      8694,     0.547,     18.03,   0.00000,      1.00,    237.57,    238.63,
C:\LIFT\DATA\PICO\PICO_202308221012_JuNa1225_44_data.csv , 2023/08/22, 10:14:34,    1692710074522,--Not Acquired--     ,--Not Acquired--     ,   530.47,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    320.00,      0.00,   111  ,    73.9881,     0.9696,    154.40,    359.68,    0.5707,    170.06,    0.0000,    0.4606,      1312,    0.4773,      5201,    0.0621,     37453,     0.224,     36.27,   0.00000,      1.02,    180.44,    184.79,
C:\LIFT\DATA\PICO\PICO_202308221012_JuNa1225_44_data.csv , 2023/08/22, 10:14:36,    1692710076444,--Not Acquired--     ,--Not Acquired--     ,   525.65,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    29.1803,     0.9694,    107.15,    339.06,    0.6840,    169.03,    0.0000,    0.3164,      1115,    0.4987,      3629,    0.1849,      9418,     0.666,     12.75,   0.00000,      1.02,    251.67,    256.18,
C:\LIFT\DATA\PICO\PICO_202308221012_JuNa1225_44_data.csv , 2023/08/22, 10:14:47,    1692710087315,--Not Acquired--     ,--Not Acquired--     ,   527.49,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   111  ,   125.0140,     0.9671,    136.29,    364.81,    0.6264,    168.49,    0.0000,    0.3251,       942,    0.5052,      3660,    0.1697,     15510,     0.256,     37.69,   0.00000,      1.01,    205.87,    208.89,
C:\LIFT\DATA\PICO\PICO_202308221012_JuNa1225_44_data.csv , 2023/08/22, 10:14:49,    1692710089229,--Not Acquired--     ,--Not Acquired--     ,   524.79,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    39.9052,     0.9685,    108.20,    345.67,    0.6870,    166.65,    0.0000,    0.3130,      1117,    0.4687,      3429,    0.2183,      9223,     0.595,     15.37,   0.00000,      1.00,    251.03,    251.93,
C:\LIFT\DATA\PICO\PICO_202308221012_JuNa1225_44_data.csv , 2023/08/22, 10:15:00,    1692710100130,--Not Acquired--     ,--Not Acquired--     ,   526.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   111  ,   145.4310,     0.9650,    126.69,    368.67,    0.6564,    167.75,    0.0000,    0.2684,       752,    0.4319,      2716,    0.2997,     10475,     0.273,     40.23,   0.00000,      1.01,    219.30,    221.53,
C:\LIFT\DATA\PICO\PICO_202308221012_JuNa1225_44_data.csv , 2023/08/22, 10:15:02,    1692710101971,--Not Acquired--     ,--Not Acquired--     ,   524.95,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    70.0140,     0.9674,    108.69,    352.04,    0.6913,    165.71,    0.0000,    0.3013,      1025,    0.4357,      3203,    0.2629,      9019,     0.544,     18.59,   0.00000,      1.00,    245.89,    245.38,
C:\LIFT\DATA\PICO\PICO_202308221012_JuNa1225_44_data.csv , 2023/08/22, 10:15:13,    1692710112882,--Not Acquired--     ,--Not Acquired--     ,   525.11,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   111  ,   104.1600,     0.9628,    117.18,    362.54,    0.6768,    165.90,    0.0000,    0.2426,       659,    0.4381,      2440,    0.3194,      9350,     0.298,     37.83,   0.00000,      1.00,    237.51,    237.29,
C:\LIFT\DATA\PICO\PICO_202308221012_JuNa1225_44_data.csv , 2023/08/22, 10:15:14,    1692710114738,--Not Acquired--     ,--Not Acquired--     ,   524.19,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   101.9420,     0.9655,    108.52,    353.33,    0.6929,    163.65,    0.0000,    0.2631,       890,    0.4548,      2872,    0.2821,      8974,     0.524,     19.81,   0.00000,      0.99,    249.24,    245.63,
C:\LIFT\DATA\PICO\PICO_202308221012_JuNa1225_44_data.csv , 2023/08/22, 10:15:25,    1692710125609,--Not Acquired--     ,--Not Acquired--     ,   525.74,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     20.00,      0.00,   111  ,    78.9355,     0.9653,    110.28,    350.65,    0.6855,    170.33,    0.0000,    0.2754,       771,    0.4623,      2730,    0.2623,      9016,     0.455,     22.23,   0.00000,      1.03,    253.97,    260.51,
C:\LIFT\DATA\PICO\PICO_202308221012_JuNa1225_44_data.csv , 2023/08/22, 10:15:27,    1692710127453,--Not Acquired--     ,--Not Acquired--     ,   524.72,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    34.4760,     0.9671,    108.45,    349.73,    0.6899,    164.87,    0.0000,    0.3267,      1081,    0.4215,      3286,    0.2518,      9159,     0.568,     16.91,   0.00000,      0.99,    249.06,    247.28,
C:\LIFT\DATA\PICO\PICO_202308221012_JuNa1225_44_data.csv , 2023/08/22, 10:15:38,    1692710138315,--Not Acquired--     ,--Not Acquired--     ,   525.46,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,    28.7753,     0.9590,    106.27,    341.34,    0.6887,    162.07,    0.0000,    0.2730,       648,    0.5970,      3069,    0.1300,     10504,     1.495,      6.54,   0.00000,      0.98,    303.60,    296.31,
