Source DataFile                                               ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202306120917_JuNa1197_445_250_data.csv , 2023/06/12, 09:19:28,    1686572367851,--Not Acquired--     ,--Not Acquired--     ,   517.83,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.6971,     0.9739,     97.85,    322.75,    0.6968,    197.87,    0.0300,    0.3747,       876,    0.5126,      3749,    0.1127,     17639,     0.876,      7.80,   0.00000,      1.21,    196.28,    236.53,
C:\LIFT\DATA\PICO\PICO_202306120917_JuNa1197_445_250_data.csv , 2023/06/12, 09:19:38,    1686572378753,--Not Acquired--     ,--Not Acquired--     ,   606.92,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     6.7266,     0.9402,    379.43,    427.90,    0.1133,    331.74,    0.0060,    0.5306,        30,    0.4193,      2218,    0.0501,     37599,     0.227,      7.79,   0.00013,      2.00,    176.70,    353.82,
C:\LIFT\DATA\PICO\PICO_202306120917_JuNa1197_445_250_data.csv , 2023/06/12, 09:19:40,    1686572380774,--Not Acquired--     ,--Not Acquired--     ,   517.21,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.7914,     0.9715,     97.53,    328.24,    0.7029,    190.30,    0.0000,    0.3799,       926,    0.5013,      3722,    0.1188,     16927,     0.908,      7.93,   0.00000,      1.15,    206.35,    236.49,
C:\LIFT\DATA\PICO\PICO_202306120917_JuNa1197_445_250_data.csv , 2023/06/12, 09:19:51,    1686572391710,--Not Acquired--     ,--Not Acquired--     ,   552.10,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    40.6075,     0.9765,    307.04,    393.27,    0.2193,    200.72,    0.0000,    0.4590,      1374,    0.4423,      3516,    0.0987,     52912,     0.152,     24.26,   0.00000,      1.21,    111.69,    135.01,
C:\LIFT\DATA\PICO\PICO_202306120917_JuNa1197_445_250_data.csv , 2023/06/12, 09:19:53,    1686572393663,--Not Acquired--     ,--Not Acquired--     ,   516.89,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.6961,     0.9723,     96.91,    320.34,    0.6975,    195.97,    0.0160,    0.3674,       840,    0.5185,      3627,    0.1141,     17004,     0.889,      7.80,   0.00000,      1.19,    204.27,    242.50,
C:\LIFT\DATA\PICO\PICO_202306120917_JuNa1197_445_250_data.csv , 2023/06/12, 09:20:04,    1686572404560,--Not Acquired--     ,--Not Acquired--     ,   531.24,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    72.4996,     0.9724,    226.81,    363.63,    0.3763,    190.06,    0.0000,    0.3769,      1026,    0.5157,      3613,    0.1074,     66770,     0.161,     33.56,   0.00000,      1.14,     92.75,    106.17,
C:\LIFT\DATA\PICO\PICO_202306120917_JuNa1197_445_250_data.csv , 2023/06/12, 09:20:06,    1686572406545,--Not Acquired--     ,--Not Acquired--     ,   517.63,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    22.8584,     0.9741,     96.63,    312.25,    0.6905,    201.41,    0.0570,    0.3552,       774,    0.5441,      3580,    0.1007,     18527,     0.877,      7.40,   0.00000,      1.24,    198.22,    245.64,
C:\LIFT\DATA\PICO\PICO_202306120917_JuNa1197_445_250_data.csv , 2023/06/12, 09:20:17,    1686572417447,--Not Acquired--     ,--Not Acquired--     ,   520.97,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    61.5616,     0.9764,    135.92,    326.17,    0.5833,    206.24,    0.0000,    0.4262,      1123,    0.5015,      4239,    0.0723,     88608,     0.353,     18.15,   0.00000,      1.24,     89.38,    111.03,
C:\LIFT\DATA\PICO\PICO_202306120917_JuNa1197_445_250_data.csv , 2023/06/12, 09:20:19,    1686572419455,--Not Acquired--     ,--Not Acquired--     ,   516.64,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    24.1246,     0.9741,     96.72,    308.58,    0.6866,    204.15,    0.0970,    0.3550,       687,    0.5601,      3446,    0.0849,     19656,     0.920,      7.15,   0.00000,      1.28,    205.58,    262.20,
C:\LIFT\DATA\PICO\PICO_202306120917_JuNa1197_445_250_data.csv , 2023/06/12, 09:20:30,    1686572430365,--Not Acquired--     ,--Not Acquired--     ,   518.11,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    29.8670,     0.9753,    117.13,    322.76,    0.6371,    206.15,    0.0000,    0.4537,      1098,    0.4884,      4297,    0.0578,     51304,     0.892,      7.22,   0.00000,      1.24,    144.77,    179.73,
C:\LIFT\DATA\PICO\PICO_202306120917_JuNa1197_445_250_data.csv , 2023/06/12, 09:20:32,    1686572432333,--Not Acquired--     ,--Not Acquired--     ,   516.91,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    20.6168,     0.9724,     96.88,    313.01,    0.6905,    199.92,    0.0830,    0.3518,       683,    0.5630,      3297,    0.0852,     18853,     0.958,      7.12,   0.00000,      1.24,    218.96,    271.92,
C:\LIFT\DATA\PICO\PICO_202306120917_JuNa1197_445_250_data.csv , 2023/06/12, 09:20:43,    1686572443235,--Not Acquired--     ,--Not Acquired--     ,   516.58,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    34.9631,     0.9737,     96.59,    309.53,    0.6879,    203.04,    0.1620,    0.3802,       631,    0.5456,      3362,    0.0742,     19362,     1.208,      5.78,   0.00000,      1.30,    221.98,    288.77,
