Source DataFile                                             ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202307051013_JuNa1212_445_2_data.csv , 2023/07/05, 10:15:54,    1688562953831,--Not Acquired--     ,--Not Acquired--     ,   518.68,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4621,     0.9416,     13.30,     19.76,    0.3267,    128.64,    0.0000,    0.4395,       995,    0.3873,      5953,    0.1732,     19878,     0.078,     60.17,   0.00000,      0.77,    208.67,    161.65,
C:\LIFT\DATA\PICO\PICO_202307051013_JuNa1212_445_2_data.csv , 2023/07/05, 10:16:04,    1688562964704,--Not Acquired--     ,--Not Acquired--     ,   523.33,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9403,     0.8460,     19.05,     21.28,    0.1047,    182.89,    0.1790,    0.6015,        27,    0.2589,      1857,    0.1396,     12291,     0.278,      8.27,   0.00041,      1.17,    394.04,    461.43,
C:\LIFT\DATA\PICO\PICO_202307051013_JuNa1212_445_2_data.csv , 2023/07/05, 10:16:06,    1688562966561,--Not Acquired--     ,--Not Acquired--     ,   518.74,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3991,     0.9380,     13.45,     19.72,    0.3180,    125.26,    0.0000,    0.3612,       853,    0.3443,      4302,    0.2945,     13619,     0.073,     52.11,   0.00001,      0.75,    228.61,    172.45,
C:\LIFT\DATA\PICO\PICO_202307051013_JuNa1212_445_2_data.csv , 2023/07/05, 10:16:17,    1688562977409,--Not Acquired--     ,--Not Acquired--     ,   521.07,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0149,     0.9435,     17.22,     20.55,    0.1620,    134.07,    0.0000,    0.4442,      1080,    0.3817,      3278,    0.1741,     17922,     0.153,     24.30,   0.00089,      0.81,    255.37,    206.18,
C:\LIFT\DATA\PICO\PICO_202307051013_JuNa1212_445_2_data.csv , 2023/07/05, 10:16:19,    1688562979260,--Not Acquired--     ,--Not Acquired--     ,   518.44,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2507,     0.9390,     13.38,     19.79,    0.3239,    126.68,    0.0000,    0.3657,       869,    0.4032,      4209,    0.2311,     15289,     0.067,     63.30,   0.00000,      0.76,    236.26,    180.24,
C:\LIFT\DATA\PICO\PICO_202307051013_JuNa1212_445_2_data.csv , 2023/07/05, 10:16:30,    1688562990108,--Not Acquired--     ,--Not Acquired--     ,   520.29,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8320,     0.9370,     16.01,     20.10,    0.2034,    122.83,    0.0000,    0.3918,      1182,    0.4491,      3845,    0.1591,     18755,     0.130,     28.61,   0.00000,      0.74,    261.31,    193.29,
C:\LIFT\DATA\PICO\PICO_202307051013_JuNa1212_445_2_data.csv , 2023/07/05, 10:16:32,    1688562991975,--Not Acquired--     ,--Not Acquired--     ,   518.12,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.1476,     0.9355,     13.26,     19.80,    0.3302,    123.39,    0.0000,    0.4281,       959,    0.4120,      5477,    0.1600,     22892,     0.071,     59.34,   0.00000,      0.74,    212.67,    158.03,
C:\LIFT\DATA\PICO\PICO_202307051013_JuNa1212_445_2_data.csv , 2023/07/05, 10:16:43,    1688563002846,--Not Acquired--     ,--Not Acquired--     ,   519.10,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9512,     0.9430,     14.77,     20.05,    0.2632,    134.24,    0.0000,    0.4718,       995,    0.4453,      5577,    0.0829,     40816,     0.119,     35.66,   0.00000,      0.81,    195.24,    157.84,
C:\LIFT\DATA\PICO\PICO_202307051013_JuNa1212_445_2_data.csv , 2023/07/05, 10:16:44,    1688563004746,--Not Acquired--     ,--Not Acquired--     ,   518.66,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3312,     0.9292,     13.23,     19.89,    0.3348,    120.23,    0.0000,    0.3713,       787,    0.3944,      3952,    0.2343,     16316,     0.075,     66.39,   0.00000,      0.72,    243.47,    176.28,
C:\LIFT\DATA\PICO\PICO_202307051013_JuNa1212_445_2_data.csv , 2023/07/05, 10:16:55,    1688563015603,--Not Acquired--     ,--Not Acquired--     ,   519.44,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     1.3999,     0.9430,     14.47,     19.82,    0.2702,    131.30,    0.0000,    0.5273,      1192,    0.2683,      5692,    0.2044,     14675,     0.175,     21.34,   0.00000,      0.79,    245.34,    193.99,
C:\LIFT\DATA\PICO\PICO_202307051013_JuNa1212_445_2_data.csv , 2023/07/05, 10:16:57,    1688563017448,--Not Acquired--     ,--Not Acquired--     ,   518.16,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9774,     0.9309,     13.24,     19.76,    0.3301,    116.19,    0.0000,    0.3215,       893,    0.4855,      4875,    0.1930,     21009,     0.060,     64.05,   0.00000,      0.70,    213.04,    149.07,
C:\LIFT\DATA\PICO\PICO_202307051013_JuNa1212_445_2_data.csv , 2023/07/05, 10:17:08,    1688563028335,--Not Acquired--     ,--Not Acquired--     ,   518.79,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3234,     0.9394,     12.96,     19.71,    0.3423,    118.89,    0.0000,    0.3295,      1235,    0.4570,      4853,    0.2135,     21058,     0.317,     11.76,   0.00000,      0.72,    196.16,    140.45,
