Source DataFile                                             ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202307050911_JuNa1209_445_2_data.csv , 2023/07/05, 09:12:59,    1688559179417,--Not Acquired--     ,--Not Acquired--     ,   522.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4656,     0.8959,     19.69,     30.06,    0.3451,     95.12,    0.0000,    0.4509,      1131,    0.4729,      6780,    0.0763,    105593,     0.167,     11.57,   0.00000,      0.57,    148.23,     84.97,
C:\LIFT\DATA\PICO\PICO_202307050911_JuNa1209_445_2_data.csv , 2023/07/05, 09:13:10,    1688559190391,--Not Acquired--     ,--Not Acquired--     ,   528.93,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     0.9527,     0.8061,     28.99,     33.52,    0.1353,    120.16,    0.0340,    0.4195,        35,    0.4591,      1467,    0.1213,     10635,     0.235,     11.27,   0.00000,      0.73,    695.81,    508.21,
C:\LIFT\DATA\PICO\PICO_202307050911_JuNa1209_445_2_data.csv , 2023/07/05, 09:13:12,    1688559192216,--Not Acquired--     ,--Not Acquired--     ,   522.12,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9767,     0.9061,     21.43,     30.90,    0.3067,     97.84,    0.0000,    0.4204,      1274,    0.4790,      7375,    0.1006,    116703,     0.242,      5.88,   0.00018,      0.59,    107.21,     63.24,
C:\LIFT\DATA\PICO\PICO_202307050911_JuNa1209_445_2_data.csv , 2023/07/05, 09:13:23,    1688559203202,--Not Acquired--     ,--Not Acquired--     ,   525.56,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.0422,     0.8560,     26.82,     32.75,    0.1810,     85.20,    0.0000,    0.5211,       923,    0.4456,      4234,    0.0333,     32828,     0.316,      9.06,   0.00309,      0.51,    563.55,    289.16,
C:\LIFT\DATA\PICO\PICO_202307050911_JuNa1209_445_2_data.csv , 2023/07/05, 09:13:25,    1688559205071,--Not Acquired--     ,--Not Acquired--     ,   522.54,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.1225,     0.8947,     21.14,     31.02,    0.3186,     94.61,    0.0000,    0.4527,      1122,    0.4530,      6701,    0.0943,    132343,     0.170,      9.78,   0.00002,      0.57,    109.21,     62.37,
C:\LIFT\DATA\PICO\PICO_202307050911_JuNa1209_445_2_data.csv , 2023/07/05, 09:13:36,    1688559216036,--Not Acquired--     ,--Not Acquired--     ,   524.27,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1138,     0.8783,     25.03,     32.28,    0.2245,     97.43,    0.0000,    0.4922,       728,    0.4745,      3949,    0.0334,     28429,     0.171,     19.64,   0.00000,      0.59,    535.88,    314.42,
C:\LIFT\DATA\PICO\PICO_202307050911_JuNa1209_445_2_data.csv , 2023/07/05, 09:13:38,    1688559217900,--Not Acquired--     ,--Not Acquired--     ,   522.46,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4593,     0.9066,     20.49,     30.61,    0.3307,     98.56,    0.0000,    0.4862,      1396,    0.4173,      7243,    0.0965,    153192,     0.097,     11.09,   0.00015,      0.60,     90.64,     54.07,
C:\LIFT\DATA\PICO\PICO_202307050911_JuNa1209_445_2_data.csv , 2023/07/05, 09:13:49,    1688559228876,--Not Acquired--     ,--Not Acquired--     ,   523.13,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     0.9246,     0.8774,     23.70,     31.71,    0.2526,     94.36,    0.0000,    0.4783,       816,    0.4639,      4101,    0.0578,     17123,     0.321,      8.27,   0.00000,      0.57,    536.12,    304.65,
C:\LIFT\DATA\PICO\PICO_202307050911_JuNa1209_445_2_data.csv , 2023/07/05, 09:13:50,    1688559230710,--Not Acquired--     ,--Not Acquired--     ,   522.90,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3235,     0.8964,     20.16,     30.60,    0.3410,     95.24,    0.0000,    0.4781,      1197,    0.4329,      6819,    0.0890,    142153,     0.188,      6.60,   0.00000,      0.58,    107.40,     61.82,
C:\LIFT\DATA\PICO\PICO_202307050911_JuNa1209_445_2_data.csv , 2023/07/05, 09:14:01,    1688559241709,--Not Acquired--     ,--Not Acquired--     ,   522.82,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1611,     0.8747,     22.71,     31.45,    0.2780,     93.44,    0.0000,    0.4371,       740,    0.4851,      3913,    0.0779,     21282,     0.313,      9.29,   0.00000,      0.56,    458.24,    257.86,
C:\LIFT\DATA\PICO\PICO_202307050911_JuNa1209_445_2_data.csv , 2023/07/05, 09:14:03,    1688559243539,--Not Acquired--     ,--Not Acquired--     ,   523.04,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5588,     0.9025,     19.57,     30.45,    0.3573,     99.26,    0.0000,    0.4637,      1097,    0.4506,      6188,    0.0857,    153767,     0.045,     45.84,   0.00000,      0.60,    101.02,     60.70,
C:\LIFT\DATA\PICO\PICO_202307050911_JuNa1209_445_2_data.csv , 2023/07/05, 09:14:14,    1688559254524,--Not Acquired--     ,--Not Acquired--     ,   522.53,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4754,     0.8773,     17.77,     30.86,    0.4241,     85.71,    0.0000,    0.4383,      1217,    0.4387,      8409,    0.1230,    265899,     0.189,     11.87,   0.00000,      0.54,     50.20,     27.03,
