Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202308220958_JuNa1224_44_data.csv , 2023/08/22, 10:00:15,    1692709214927,--Not Acquired--     ,--Not Acquired--     ,   514.84,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.7808,     0.9648,    109.25,    338.91,    0.6776,    174.35,    0.0000,    0.3651,       812,    0.5519,      3782,    0.0830,     18767,     1.012,      8.50,   0.00000,      1.05,    241.66,    253.74,
C:\LIFT\DATA\PICO\PICO_202308220958_JuNa1224_44_data.csv , 2023/08/22, 10:00:26,    1692709225825,--Not Acquired--     ,--Not Acquired--     ,   520.28,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    320.00,      0.00,   111  ,   105.1660,     0.9638,    164.00,    359.99,    0.5444,    164.55,    0.0000,    0.4574,      1074,    0.4684,      4652,    0.0742,     76216,     0.218,     36.40,   0.00000,      0.99,    121.23,    120.14,
C:\LIFT\DATA\PICO\PICO_202308220958_JuNa1224_44_data.csv , 2023/08/22, 10:00:28,    1692709227803,--Not Acquired--     ,--Not Acquired--     ,   515.48,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    17.4922,     0.9649,    107.28,    334.50,    0.6793,    176.85,    0.0000,    0.3632,       775,    0.5512,      3708,    0.0856,     17898,     0.971,      8.74,   0.00000,      1.07,    243.50,    259.33,
C:\LIFT\DATA\PICO\PICO_202308220958_JuNa1224_44_data.csv , 2023/08/22, 10:00:38,    1692709238674,--Not Acquired--     ,--Not Acquired--     ,   517.55,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   111  ,    86.5492,     0.9665,    134.63,    350.95,    0.6164,    170.87,    0.0000,    0.4650,      1089,    0.4714,      4926,    0.0637,     64489,     0.339,     24.92,   0.00000,      1.03,    140.17,    144.24,
C:\LIFT\DATA\PICO\PICO_202308220958_JuNa1224_44_data.csv , 2023/08/22, 10:00:40,    1692709240650,--Not Acquired--     ,--Not Acquired--     ,   514.37,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    20.8524,     0.9636,    107.46,    337.98,    0.6821,    173.55,    0.0000,    0.3673,       785,    0.5461,      3646,    0.0866,     17509,     0.978,      8.95,   0.00000,      1.05,    252.11,    263.49,
C:\LIFT\DATA\PICO\PICO_202308220958_JuNa1224_44_data.csv , 2023/08/22, 10:00:51,    1692709251541,--Not Acquired--     ,--Not Acquired--     ,   515.92,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   111  ,   114.4140,     0.9685,    122.99,    350.67,    0.6493,    174.43,    0.0000,    0.4745,      1159,    0.4625,      4971,    0.0629,     40770,     0.527,     15.94,   0.00000,      1.05,    175.83,    184.70,
C:\LIFT\DATA\PICO\PICO_202308220958_JuNa1224_44_data.csv , 2023/08/22, 10:00:53,    1692709253491,--Not Acquired--     ,--Not Acquired--     ,   514.74,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    22.4030,     0.9636,    107.90,    342.71,    0.6852,    170.81,    0.0000,    0.3765,       845,    0.5302,      3674,    0.0933,     16846,     0.947,      9.47,   0.00000,      1.03,    253.30,    260.55,
C:\LIFT\DATA\PICO\PICO_202308220958_JuNa1224_44_data.csv , 2023/08/22, 10:01:04,    1692709264384,--Not Acquired--     ,--Not Acquired--     ,   514.96,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   111  ,    36.5288,     0.9664,    116.26,    350.41,    0.6682,    173.35,    0.0000,    0.4002,       965,    0.5008,      3887,    0.0990,     20211,     0.644,     13.54,   0.00000,      1.04,    221.02,    230.74,
C:\LIFT\DATA\PICO\PICO_202308220958_JuNa1224_44_data.csv , 2023/08/22, 10:01:06,    1692709266295,--Not Acquired--     ,--Not Acquired--     ,   514.89,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    29.5191,     0.9621,    107.91,    345.80,    0.6879,    168.40,    0.0000,    0.3657,       809,    0.5295,      3498,    0.1048,     16061,     0.876,     10.57,   0.00000,      1.01,    257.43,    261.07,
C:\LIFT\DATA\PICO\PICO_202308220958_JuNa1224_44_data.csv , 2023/08/22, 10:01:17,    1692709277179,--Not Acquired--     ,--Not Acquired--     ,   515.58,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     20.00,      0.00,   111  ,    31.3044,     0.9633,    110.66,    347.31,    0.6814,    171.71,    0.0000,    0.3720,       824,    0.5207,      3429,    0.1073,     16326,     0.713,     12.78,   0.00000,      1.03,    251.59,    260.16,
C:\LIFT\DATA\PICO\PICO_202308220958_JuNa1224_44_data.csv , 2023/08/22, 10:01:19,    1692709279080,--Not Acquired--     ,--Not Acquired--     ,   514.87,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    26.6032,     0.9624,    108.35,    347.36,    0.6881,    167.28,    0.0000,    0.3780,       861,    0.5228,      3610,    0.0992,     16572,     0.951,      9.64,   0.00000,      1.01,    257.45,    259.35,
C:\LIFT\DATA\PICO\PICO_202308220958_JuNa1224_44_data.csv , 2023/08/22, 10:01:30,    1692709289951,--Not Acquired--     ,--Not Acquired--     ,   515.93,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    36.0359,     0.9611,    106.21,    341.18,    0.6887,    171.67,    0.0580,    0.3683,       628,    0.5536,      3325,    0.0781,     16926,     1.527,      6.34,   0.00000,      1.06,    280.71,    296.24,
