Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202306121005_JuNa1200_4_data.csv , 2023/06/12, 10:07:17,    1686575237432,--Not Acquired--     ,--Not Acquired--     ,   504.35,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,  9999.0000,     0.9964,    148.41,    398.27,    0.6274,    320.80,    0.0000,    0.0735,       754,    0.0214,      2857,    0.9051,     21676,     0.461,     16.41,   0.00000,      1.93,     26.23,     50.68,
C:\LIFT\DATA\PICO\PICO_202306121005_JuNa1200_4_data.csv , 2023/06/12, 10:07:28,    1686575248356,--Not Acquired--     ,--Not Acquired--     ,   544.46,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    42.7656,     0.9624,    349.02,    457.95,    0.2379,    207.62,    0.0000,    0.6651,       786,    0.2111,      5448,    0.1238,     32486,     0.289,     14.97,   0.00000,      1.25,    140.49,    175.66,
C:\LIFT\DATA\PICO\PICO_202306121005_JuNa1200_4_data.csv , 2023/06/12, 10:07:30,    1686575250283,--Not Acquired--     ,--Not Acquired--     ,   504.76,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,   237.3340,     0.9825,    139.13,    402.93,    0.6547,    236.45,    0.0000,    0.4807,      1075,    0.2669,     18215,    0.2524,     19285,     0.290,     19.19,   0.00000,      1.42,     68.55,     97.60,
C:\LIFT\DATA\PICO\PICO_202306121005_JuNa1200_4_data.csv , 2023/06/12, 10:07:41,    1686575261209,--Not Acquired--     ,--Not Acquired--     ,   523.31,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    72.8864,     0.9606,    262.07,    423.35,    0.3810,    206.78,    0.0000,    0.6535,       745,    0.1847,      3692,    0.1618,     37348,     0.344,     15.56,   0.00000,      1.25,    111.33,    138.64,
C:\LIFT\DATA\PICO\PICO_202306121005_JuNa1200_4_data.csv , 2023/06/12, 10:07:43,    1686575263188,--Not Acquired--     ,--Not Acquired--     ,   505.70,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    79.8143,     0.9450,    138.86,    424.86,    0.6732,    212.95,    0.0000,    0.3251,       204,    0.3744,      1216,    0.3005,     21740,     0.368,     32.43,   0.00000,      1.28,    110.53,    141.74,
C:\LIFT\DATA\PICO\PICO_202306121005_JuNa1200_4_data.csv , 2023/06/12, 10:07:54,    1686575274086,--Not Acquired--     ,--Not Acquired--     ,   514.46,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     6.4495,     0.9572,    183.98,    389.71,    0.5279,    216.42,    0.0000,    0.5085,       550,    0.3579,      1899,    0.1336,     34427,     0.518,     13.14,   0.00000,      1.30,    138.03,    179.90,
C:\LIFT\DATA\PICO\PICO_202306121005_JuNa1200_4_data.csv , 2023/06/12, 10:07:56,    1686575276004,--Not Acquired--     ,--Not Acquired--     ,   508.11,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,    48.1212,     0.9750,    138.06,    371.48,    0.6284,    217.22,    0.0000,    0.7082,      1214,    0.2071,     20570,    0.0847,     20597,     0.416,     13.27,   0.00000,      1.31,    111.39,    145.72,
C:\LIFT\DATA\PICO\PICO_202306121005_JuNa1200_4_data.csv , 2023/06/12, 10:08:07,    1686575286927,--Not Acquired--     ,--Not Acquired--     ,   511.28,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.1376,     0.9567,    164.94,    392.18,    0.5794,    223.76,    0.0000,    0.4213,       433,    0.4044,      1614,    0.1744,     25655,     0.456,     17.23,   0.00000,      1.35,    139.80,    188.38,
C:\LIFT\DATA\PICO\PICO_202306121005_JuNa1200_4_data.csv , 2023/06/12, 10:08:09,    1686575288852,--Not Acquired--     ,--Not Acquired--     ,   508.31,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    59.3470,     0.9751,    142.07,    374.28,    0.6204,    215.67,    0.0080,    0.7032,      1212,    0.0597,     19629,    0.2371,     19645,     0.446,     12.21,   0.00000,      1.30,    114.92,    149.74,
C:\LIFT\DATA\PICO\PICO_202306121005_JuNa1200_4_data.csv , 2023/06/12, 10:08:19,    1686575299769,--Not Acquired--     ,--Not Acquired--     ,   509.52,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    31.3002,     0.9666,    146.66,    376.91,    0.6109,    221.76,    0.1720,    0.3843,       416,    0.4641,      1855,    0.1517,     22216,     0.833,      8.98,   0.00000,      1.43,    161.13,    230.60,
