Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202308221049_JuNa1227_4_data.csv , 2023/08/22, 10:50:57,    1692712257525,--Not Acquired--     ,--Not Acquired--     ,   514.15,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0665,     0.9400,     50.77,     82.72,    0.3862,    220.17,    0.0000,    0.3926,        43,    0.0987,      1073,    0.5087,     50886,     0.155,     15.26,   0.00424,      1.33,     29.00,     38.45,
C:\LIFT\DATA\PICO\PICO_202308221049_JuNa1227_4_data.csv , 2023/08/22, 10:51:08,    1692712268405,--Not Acquired--     ,--Not Acquired--     ,   515.72,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    320.00,      0.00,   111  ,    19.4549,     0.9773,     67.33,     80.89,    0.1676,    228.60,    0.0000,    0.4998,       857,    0.2546,     16056,    0.2456,     22482,     0.158,     10.95,   0.00204,      1.38,     72.37,     99.63,
C:\LIFT\DATA\PICO\PICO_202308221049_JuNa1227_4_data.csv , 2023/08/22, 10:51:10,    1692712270290,--Not Acquired--     ,--Not Acquired--     ,   514.17,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3643,     0.9490,     51.98,     80.66,    0.3555,    235.96,    0.0000,    0.4088,        57,    0.5874,     55348,    0.0038, 1.000e+07,     0.134,     13.65,   0.00000,      1.43,     20.02,     28.64,
C:\LIFT\DATA\PICO\PICO_202308221049_JuNa1227_4_data.csv , 2023/08/22, 10:51:21,    1692712281336,--Not Acquired--     ,--Not Acquired--     ,   515.59,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   111  ,    23.9743,     0.9763,     63.24,     81.12,    0.2205,    243.65,    0.0000,    0.4944,       707,    0.1533,     21802,    0.3523,     22586,     0.181,     11.63,   0.00192,      1.47,     58.51,     85.85,
C:\LIFT\DATA\PICO\PICO_202308221049_JuNa1227_4_data.csv , 2023/08/22, 10:51:23,    1692712283207,--Not Acquired--     ,--Not Acquired--     ,   514.74,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1121,     0.9455,     51.24,     81.87,    0.3742,    229.47,    0.0000,    0.3908,        44,    0.0798,      1034,    0.5294,     54662,     0.177,     12.25,   0.00231,      1.38,     24.92,     34.43,
C:\LIFT\DATA\PICO\PICO_202308221049_JuNa1227_4_data.csv , 2023/08/22, 10:51:34,    1692712294067,--Not Acquired--     ,--Not Acquired--     ,   514.71,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   111  ,    21.9245,     0.9654,     59.02,     81.45,    0.2754,    228.73,    0.0000,    0.4737,       447,    0.3934,     26899,    0.1329,     27173,     0.071,     43.97,   0.00000,      1.38,     50.40,     69.43,
C:\LIFT\DATA\PICO\PICO_202308221049_JuNa1227_4_data.csv , 2023/08/22, 10:51:36,    1692712295913,--Not Acquired--     ,--Not Acquired--     ,   514.82,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4338,     0.9423,     50.13,     82.73,    0.3941,    218.86,    0.0000,    0.3804,        42,    0.1070,      1052,    0.5126,     52496,     0.163,     14.58,   0.00448,      1.32,     28.06,     36.98,
C:\LIFT\DATA\PICO\PICO_202308221049_JuNa1227_4_data.csv , 2023/08/22, 10:51:46,    1692712306773,--Not Acquired--     ,--Not Acquired--     ,   514.69,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   111  ,  1121.0200,     0.9965,     55.88,     81.15,    0.3114,    303.13,    0.0000,    0.0735,       645,    0.0214,      3274,    0.9051,     46722,     0.369,     15.26,   0.00000,      1.83,     12.92,     23.58,
C:\LIFT\DATA\PICO\PICO_202308221049_JuNa1227_4_data.csv , 2023/08/22, 10:51:48,    1692712308655,--Not Acquired--     ,--Not Acquired--     ,   514.40,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4331,     0.9252,     49.11,     84.33,    0.4176,    211.39,    0.0000,    0.4231,        46,    0.1229,      1184,    0.4540,     50597,     0.168,     16.30,   0.00589,      1.27,     33.95,     43.22,
C:\LIFT\DATA\PICO\PICO_202308221049_JuNa1227_4_data.csv , 2023/08/22, 10:51:59,    1692712319524,--Not Acquired--     ,--Not Acquired--     ,   514.10,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     20.00,      0.00,   111  ,  2120.6400,     0.9967,     53.71,     81.02,    0.3370,    306.97,    0.0000,    0.0735,       678,    0.0214,      3458,    0.9051,     47450,     0.373,     15.29,   0.00000,      1.85,     12.56,     23.22,
C:\LIFT\DATA\PICO\PICO_202308221049_JuNa1227_4_data.csv , 2023/08/22, 10:52:01,    1692712321390,--Not Acquired--     ,--Not Acquired--     ,   514.31,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3832,     0.9088,     48.25,     86.14,    0.4399,    199.08,    0.0000,    0.4418,        52,    0.1392,      1132,    0.4191,     47970,     0.172,     20.21,   0.00745,      1.20,     41.12,     49.30,
C:\LIFT\DATA\PICO\PICO_202308221049_JuNa1227_4_data.csv , 2023/08/22, 10:52:12,    1692712332254,--Not Acquired--     ,--Not Acquired--     ,   514.15,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.2916,     0.9267,     44.45,     85.96,    0.4829,    199.79,    0.0000,    0.3843,        59,    0.1275,      1156,    0.4882,     53361,     0.212,     18.42,   0.00553,      1.20,     31.70,     38.14,
