Source DataFile                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202306120923_JuNa1197_445_25_data.csv , 2023/06/12, 09:24:55,    1686572694957,--Not Acquired--     ,--Not Acquired--     ,   511.38,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    15.8922,     0.9724,     98.58,    326.93,    0.6985,    197.06,    0.0000,    0.3771,       874,    0.5068,      3737,    0.1161,     17917,     0.911,      8.99,   0.00000,      1.19,    195.81,    232.37,
C:\LIFT\DATA\PICO\PICO_202306120923_JuNa1197_445_25_data.csv , 2023/06/12, 09:25:06,    1686572705884,--Not Acquired--     ,--Not Acquired--     ,   604.02,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    28.3360,     0.9795,    385.77,    430.71,    0.1043,    215.45,    0.0000,    0.6868,      2101,    0.2437,      2103,    0.0695,     43171,     0.254,     13.25,   0.00000,      1.30,    155.51,    201.77,
C:\LIFT\DATA\PICO\PICO_202306120923_JuNa1197_445_25_data.csv , 2023/06/12, 09:25:08,    1686572707857,--Not Acquired--     ,--Not Acquired--     ,   511.85,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    22.0414,     0.9722,     98.06,    332.72,    0.7053,    192.49,    0.0000,    0.3806,       933,    0.4935,      3681,    0.1259,     16798,     0.805,     10.82,   0.00000,      1.16,    201.29,    233.34,
C:\LIFT\DATA\PICO\PICO_202306120923_JuNa1197_445_25_data.csv , 2023/06/12, 09:25:18,    1686572718789,--Not Acquired--     ,--Not Acquired--     ,   548.44,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    45.4259,     0.9767,    316.36,    403.01,    0.2150,    200.98,    0.0000,    0.3945,      1303,    0.5035,      3260,    0.1020,     48766,     0.204,     21.89,   0.00000,      1.21,    115.91,    140.29,
C:\LIFT\DATA\PICO\PICO_202306120923_JuNa1197_445_25_data.csv , 2023/06/12, 09:25:20,    1686572720747,--Not Acquired--     ,--Not Acquired--     ,   511.86,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    20.8729,     0.9718,     97.62,    326.47,    0.7010,    195.98,    0.0000,    0.3719,       858,    0.5115,      3614,    0.1166,     17304,     0.837,      9.86,   0.00000,      1.18,    202.51,    239.01,
C:\LIFT\DATA\PICO\PICO_202306120923_JuNa1197_445_25_data.csv , 2023/06/12, 09:25:31,    1686572731642,--Not Acquired--     ,--Not Acquired--     ,   525.96,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    77.5793,     0.9727,    235.40,    373.85,    0.3703,    190.46,    0.0000,    0.3765,      1042,    0.5118,      3596,    0.1117,     63405,     0.199,     31.30,   0.00000,      1.15,     93.59,    107.35,
C:\LIFT\DATA\PICO\PICO_202306120923_JuNa1197_445_25_data.csv , 2023/06/12, 09:25:33,    1686572733608,--Not Acquired--     ,--Not Acquired--     ,   512.23,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    18.8668,     0.9729,     97.97,    319.40,    0.6933,    201.64,    0.0200,    0.3713,       808,    0.5273,      3622,    0.1014,     18491,     0.957,      8.07,   0.00000,      1.22,    200.43,    245.21,
C:\LIFT\DATA\PICO\PICO_202306120923_JuNa1197_445_25_data.csv , 2023/06/12, 09:25:44,    1686572744513,--Not Acquired--     ,--Not Acquired--     ,   516.43,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    71.2556,     0.9750,    140.86,    336.66,    0.5816,    205.26,    0.0000,    0.4167,      1016,    0.5057,      4108,    0.0776,     83581,     0.358,     21.96,   0.00000,      1.24,     90.00,    111.27,
C:\LIFT\DATA\PICO\PICO_202306120923_JuNa1197_445_25_data.csv , 2023/06/12, 09:25:46,    1686572746536,--Not Acquired--     ,--Not Acquired--     ,   512.31,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    27.3629,     0.9735,     97.89,    315.30,    0.6895,    204.52,    0.0610,    0.3666,       737,    0.5490,      3510,    0.0844,     20276,     0.965,      7.87,   0.00000,      1.26,    203.96,    257.02,
C:\LIFT\DATA\PICO\PICO_202306120923_JuNa1197_445_25_data.csv , 2023/06/12, 09:25:57,    1686572757459,--Not Acquired--     ,--Not Acquired--     ,   513.58,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    27.2377,     0.9754,    118.95,    330.83,    0.6404,    207.39,    0.0000,    0.4621,      1103,    0.4748,      4326,    0.0631,     51256,     0.704,     10.77,   0.00000,      1.25,    138.13,    172.52,
C:\LIFT\DATA\PICO\PICO_202306120923_JuNa1197_445_25_data.csv , 2023/06/12, 09:25:59,    1686572759447,--Not Acquired--     ,--Not Acquired--     ,   512.36,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    23.2673,     0.9720,     98.82,    321.07,    0.6922,    201.62,    0.0470,    0.3674,       735,    0.5470,      3348,    0.0856,     19068,     1.094,      7.40,   0.00000,      1.24,    217.64,    268.89,
C:\LIFT\DATA\PICO\PICO_202306120923_JuNa1197_445_25_data.csv , 2023/06/12, 09:26:10,    1686572770368,--Not Acquired--     ,--Not Acquired--     ,   512.12,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    35.9082,     0.9730,     98.67,    317.84,    0.6896,    203.13,    0.1250,    0.3841,       668,    0.5401,      3349,    0.0758,     19400,     1.367,      5.88,   0.00000,      1.28,    222.83,    285.76,
