Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202306011003_JuNa1192_44_data.csv , 2023/06/01, 10:02:53,    1685624573333,--Not Acquired--     ,--Not Acquired--     ,   516.77,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4125,     0.8127,     40.10,     48.06,    0.1656,    445.53,    0.0000,    0.8295,        12,    0.1192,       919,    0.0513,     18056,     0.068,      8.40,   0.00408,      2.68,    356.26,    955.91,
C:\LIFT\DATA\PICO\PICO_202306011003_JuNa1192_44_data.csv , 2023/06/01, 10:03:04,    1685624584163,--Not Acquired--     ,--Not Acquired--     ,   528.29,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.7208,     0.3792,     45.28,     49.86,    0.0918,    161.12,    0.0000,    0.9592,        23,    0.0336,      3475,    0.0072,    103926,     0.192,     12.98,   0.00328,      0.97,   1167.23,   1133.35,
C:\LIFT\DATA\PICO\PICO_202306011003_JuNa1192_44_data.csv , 2023/06/01, 10:03:06,    1685624586095,--Not Acquired--     ,--Not Acquired--     ,   516.22,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1398,     0.7969,     39.95,     47.99,    0.1675,    455.05,    0.0000,    0.8478,        11,    0.1041,      1016,    0.0481,     19257,     0.056,      8.93,   0.00403,      2.74,    350.20,    959.73,
C:\LIFT\DATA\PICO\PICO_202306011003_JuNa1192_44_data.csv , 2023/06/01, 10:03:17,    1685624596940,--Not Acquired--     ,--Not Acquired--     ,   521.63,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.7715,     0.4290,     44.81,     49.77,    0.0997,    149.83,    0.0120,    0.8951,        18,    0.0664,       704,    0.0385,      7753,     0.197,     11.79,   0.00904,      0.90,   3078.52,   2781.22,
C:\LIFT\DATA\PICO\PICO_202306011003_JuNa1192_44_data.csv , 2023/06/01, 10:03:19,    1685624598838,--Not Acquired--     ,--Not Acquired--     ,   516.63,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0687,     0.8019,     39.95,     47.93,    0.1665,    430.24,    0.0000,    0.8341,        11,    0.1168,      1010,    0.0491,     18936,     0.056,      9.15,   0.00465,      2.59,    364.97,    945.65,
C:\LIFT\DATA\PICO\PICO_202306011003_JuNa1192_44_data.csv , 2023/06/01, 10:03:29,    1685624609779,--Not Acquired--     ,--Not Acquired--     ,   519.11,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.7668,     0.9529,     44.36,     45.83,    0.0321,    136.41,    0.0000,    0.3329,      1288,    0.5697,      4372,    0.0974,     15100,     0.190,      8.88,   0.00158,      0.82,    277.33,    227.82,
C:\LIFT\DATA\PICO\PICO_202306011003_JuNa1192_44_data.csv , 2023/06/01, 10:03:31,    1685624611611,--Not Acquired--     ,--Not Acquired--     ,   516.54,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9306,     0.7981,     39.80,     48.07,    0.1719,    485.12,    0.0000,    0.8570,        10,    0.1005,      1048,    0.0425,     18976,     0.056,      8.79,   0.00391,      2.92,    371.65,   1085.83,
C:\LIFT\DATA\PICO\PICO_202306011003_JuNa1192_44_data.csv , 2023/06/01, 10:03:42,    1685624622451,--Not Acquired--     ,--Not Acquired--     ,   517.68,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     0.9350,     0.6013,     43.57,     48.87,    0.1084,    154.77,    0.0550,    0.8025,        27,    0.1360,      1041,    0.0615,     16852,     0.196,     10.53,   0.00960,      0.94,    891.69,    842.56,
C:\LIFT\DATA\PICO\PICO_202306011003_JuNa1192_44_data.csv , 2023/06/01, 10:03:44,    1685624624280,--Not Acquired--     ,--Not Acquired--     ,   515.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.3513,     0.7965,     39.99,     47.85,    0.1643,    441.47,    0.0000,    0.8412,        11,    0.1121,       955,    0.0467,     18015,     0.059,      8.74,   0.00425,      2.66,    392.65,   1043.94,
C:\LIFT\DATA\PICO\PICO_202306011003_JuNa1192_44_data.csv , 2023/06/01, 10:03:55,    1685624635110,--Not Acquired--     ,--Not Acquired--     ,   516.85,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     0.8057,     0.6466,     43.16,     48.25,    0.1054,    172.87,    0.0030,    0.7668,        20,    0.1447,       801,    0.0885,     13388,     0.178,      9.02,   0.00774,      1.04,    729.72,    760.28,
C:\LIFT\DATA\PICO\PICO_202306011003_JuNa1192_44_data.csv , 2023/06/01, 10:03:57,    1685624636933,--Not Acquired--     ,--Not Acquired--     ,   516.44,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9903,     0.7975,     40.08,     47.90,    0.1634,    406.67,    0.0000,    0.8222,        11,    0.1265,       825,    0.0513,     15313,     0.063,      9.11,   0.00482,      2.45,    454.37,   1112.81,
C:\LIFT\DATA\PICO\PICO_202306011003_JuNa1192_44_data.csv , 2023/06/01, 10:04:07,    1685624647763,--Not Acquired--     ,--Not Acquired--     ,   516.46,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3861,     0.8518,     39.97,     47.56,    0.1595,    370.58,    0.0000,    0.7578,        12,    0.1539,       954,    0.0883,     17368,     0.062,      9.58,   0.00469,      2.23,    265.16,    591.76,
