Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202306120928_JuNa1197_4_data.csv , 2023/06/12, 09:30:13,    1686573013193,--Not Acquired--     ,--Not Acquired--     ,   507.37,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,   104.4690,     0.9773,    134.04,    376.00,    0.6435,    200.18,    0.0000,    0.3180,       938,    0.3879,      3628,    0.2942,     13253,     0.317,     28.37,   0.00000,      1.21,    148.04,    178.46,
C:\LIFT\DATA\PICO\PICO_202306120928_JuNa1197_4_data.csv , 2023/06/12, 09:30:24,    1686573024099,--Not Acquired--     ,--Not Acquired--     ,   610.21,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     9.5617,     0.9675,    428.87,    469.21,    0.0860,    233.66,    0.0000,    0.7730,       932,    0.2059,      5074,    0.0211,     74417,     0.283,     12.08,   0.00073,      1.41,    213.31,    300.17,
C:\LIFT\DATA\PICO\PICO_202306120928_JuNa1197_4_data.csv , 2023/06/12, 09:30:26,    1686573026163,--Not Acquired--     ,--Not Acquired--     ,   507.21,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   127.9040,     0.9763,    140.82,    383.06,    0.6324,    198.94,    0.0000,    0.3136,       892,    0.4038,      3504,    0.2825,     13127,     0.292,     30.00,   0.00000,      1.20,    154.49,    185.08,
C:\LIFT\DATA\PICO\PICO_202306120928_JuNa1197_4_data.csv , 2023/06/12, 09:30:37,    1686573037109,--Not Acquired--     ,--Not Acquired--     ,   549.66,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    25.8143,     0.9822,    370.96,    436.39,    0.1499,    224.39,    0.0000,    0.2789,      1465,    0.6547,      3016,    0.0664,     31486,     0.279,     12.74,   0.00000,      1.35,    165.46,    223.59,
C:\LIFT\DATA\PICO\PICO_202306120928_JuNa1197_4_data.csv , 2023/06/12, 09:30:39,    1686573039069,--Not Acquired--     ,--Not Acquired--     ,   507.67,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   132.1430,     0.9784,    142.18,    372.36,    0.6182,    205.40,    0.0000,    0.3221,       987,    0.4604,      3892,    0.2175,     14362,     0.354,     20.70,   0.00000,      1.24,    154.50,    191.11,
C:\LIFT\DATA\PICO\PICO_202306120928_JuNa1197_4_data.csv , 2023/06/12, 09:30:50,    1686573049974,--Not Acquired--     ,--Not Acquired--     ,   525.11,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    84.8807,     0.9789,    291.24,    407.97,    0.2861,    213.43,    0.0000,    0.4948,      1340,    0.4289,      4682,    0.0763,     62740,     0.191,     24.40,   0.00000,      1.29,    104.32,    134.09,
C:\LIFT\DATA\PICO\PICO_202306120928_JuNa1197_4_data.csv , 2023/06/12, 09:30:52,    1686573051968,--Not Acquired--     ,--Not Acquired--     ,   507.09,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    59.1136,     0.9798,    141.96,    361.24,    0.6070,    210.20,    0.0000,    0.3245,      1065,    0.5205,      4056,    0.1550,     17065,     0.498,     12.64,   0.00000,      1.27,    154.86,    196.03,
C:\LIFT\DATA\PICO\PICO_202306120928_JuNa1197_4_data.csv , 2023/06/12, 09:31:03,    1686573062903,--Not Acquired--     ,--Not Acquired--     ,   513.48,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    64.7707,     0.9797,    190.74,    367.68,    0.4812,    229.29,    0.0000,    0.4487,      1127,    0.4844,      4386,    0.0669,     67368,     0.260,     21.86,   0.00000,      1.38,    101.49,    140.14,
C:\LIFT\DATA\PICO\PICO_202306120928_JuNa1197_4_data.csv , 2023/06/12, 09:31:05,    1686573064936,--Not Acquired--     ,--Not Acquired--     ,   508.33,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    61.9717,     0.9803,    133.48,    345.59,    0.6138,    216.60,    0.0000,    0.4283,      1232,    0.5235,      5096,    0.0482,     54476,     0.695,      8.06,   0.00000,      1.30,    131.68,    171.77,
C:\LIFT\DATA\PICO\PICO_202306120928_JuNa1197_4_data.csv , 2023/06/12, 09:31:16,    1686573075915,--Not Acquired--     ,--Not Acquired--     ,   511.39,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    63.4902,     0.9803,    162.49,    357.02,    0.5449,    237.48,    0.0000,    0.4377,      1098,    0.4996,      4136,    0.0627,     36071,     0.424,     13.13,   0.00000,      1.43,    145.42,    207.97,
C:\LIFT\DATA\PICO\PICO_202306120928_JuNa1197_4_data.csv , 2023/06/12, 09:31:18,    1686573077882,--Not Acquired--     ,--Not Acquired--     ,   508.71,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    59.4039,     0.9797,    128.65,    344.01,    0.6260,    215.14,    0.0000,    0.4539,      1250,    0.5040,      5183,    0.0421,     70213,     0.681,      8.46,   0.00000,      1.30,    125.81,    163.01,
C:\LIFT\DATA\PICO\PICO_202306120928_JuNa1197_4_data.csv , 2023/06/12, 09:31:29,    1686573088956,--Not Acquired--     ,--Not Acquired--     ,   509.22,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    53.8028,     0.9812,    103.93,    336.36,    0.6910,    198.82,    0.0000,    0.5760,      1926,    0.3714,      7787,    0.0526,    244342,     0.906,      6.78,   0.00000,      1.24,     47.89,     59.43,
