Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1203_4_data.csv , 2023/06/12, 10:33:04,    1686576784342,--Not Acquired--     ,--Not Acquired--     ,   509.03,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   460.2370,     0.9688,     99.00,    258.33,    0.6168,    228.74,    0.0000,    0.3258,       307,    0.3625,     13166,    0.3117,     13181,     0.310,     26.05,   0.00000,      1.38,     80.84,    111.36,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1203_4_data.csv , 2023/06/12, 10:33:15,    1686576795204,--Not Acquired--     ,--Not Acquired--     ,   561.03,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    25.6604,     0.9471,    217.97,    266.26,    0.1814,    182.33,    0.0000,    0.6637,       663,    0.2373,      3477,    0.0990,     19114,     0.259,     14.94,   0.00000,      1.10,    288.42,    316.69,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1203_4_data.csv , 2023/06/12, 10:33:17,    1686576797059,--Not Acquired--     ,--Not Acquired--     ,   509.30,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   237.1310,     0.9457,     91.31,    286.33,    0.6811,    359.95,    0.0000,    0.5453,        13,    0.1968,       585,    0.2579,     14866,     0.221,     23.52,   0.00880,      2.17,    116.61,    252.77,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1203_4_data.csv , 2023/06/12, 10:33:28,    1686576807929,--Not Acquired--     ,--Not Acquired--     ,   532.14,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    21.3153,     0.9468,    172.32,    251.73,    0.3155,    183.45,    0.0000,    0.6255,       617,    0.2394,      2815,    0.1351,     22728,     0.245,     20.17,   0.00000,      1.10,    219.17,    242.13,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1203_4_data.csv , 2023/06/12, 10:33:30,    1686576809836,--Not Acquired--     ,--Not Acquired--     ,   510.03,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   417.3320,     0.9590,     97.76,    262.73,    0.6279,    213.31,    0.0000,    0.3402,       290,    0.0985,       998,    0.5613,     13442,     0.281,     36.27,   0.00000,      1.28,    100.56,    129.18,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1203_4_data.csv , 2023/06/12, 10:33:40,    1686576820700,--Not Acquired--     ,--Not Acquired--     ,   521.38,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.5154,     0.9500,    136.96,    239.82,    0.4289,    191.34,    0.0000,    0.5693,       591,    0.2995,      2255,    0.1312,     23189,     0.308,     17.73,   0.00000,      1.15,    214.10,    246.71,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1203_4_data.csv , 2023/06/12, 10:33:42,    1686576822575,--Not Acquired--     ,--Not Acquired--     ,   510.17,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    55.5524,     0.9231,     97.61,    265.12,    0.6318,    198.22,    0.0000,    0.3457,        96,    0.2598,       853,    0.3945,     14860,     0.289,     33.53,   0.00000,      1.19,    136.97,    163.50,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1203_4_data.csv , 2023/06/12, 10:33:53,    1686576833424,--Not Acquired--     ,--Not Acquired--     ,   514.99,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    25.5272,     0.9505,    118.09,    244.84,    0.5177,    206.38,    0.0000,    0.4493,       419,    0.3554,      1752,    0.1952,     14763,     0.255,     26.57,   0.00000,      1.24,    217.89,    270.80,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1203_4_data.csv , 2023/06/12, 10:33:55,    1686576835282,--Not Acquired--     ,--Not Acquired--     ,   511.09,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    19.1292,     0.9504,     99.91,    251.10,    0.6021,    192.32,    0.0000,    0.2918,       262,    0.3134,      1352,    0.3948,     13517,     0.277,     30.78,   0.00000,      1.16,    147.95,    171.35,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1203_4_data.csv , 2023/06/12, 10:34:06,    1686576846143,--Not Acquired--     ,--Not Acquired--     ,   513.08,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,  9999.0000,     0.9953,    122.84,    243.79,    0.4961,    323.39,    0.0000,    0.0736,       732,    0.0215,      3010,    0.9049,     11360,     0.425,     15.87,   0.00000,      1.95,     49.38,     96.17,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1203_4_data.csv , 2023/06/12, 10:34:08,    1686576847994,--Not Acquired--     ,--Not Acquired--     ,   510.35,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,  4916.8300,     0.9893,    100.93,    243.19,    0.5850,    258.37,    0.0000,    0.1126,       478,    0.8852,      7540,    0.0022,     10737,     0.424,     13.82,   0.00000,      1.56,     95.20,    148.12,
C:\LIFT\DATA\PICO\PICO_202306121031_JuNa1203_4_data.csv , 2023/06/12, 10:34:19,    1686576858841,--Not Acquired--     ,--Not Acquired--     ,   510.12,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    48.9111,     0.9556,    106.09,    267.53,    0.6034,    216.94,    0.1860,    0.3094,        56,    0.2257,       793,    0.4649,     13198,     0.529,     11.68,   0.00031,      1.41,    113.02,    159.70,
