Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202306010930_JuNa1186_445_data.csv , 2023/06/01, 09:31:45,    1685622705815,--Not Acquired--     ,--Not Acquired--     ,   511.65,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    22.8735,     0.9712,     83.51,    157.35,    0.4693,    182.32,    0.0000,    0.2337,       706,    0.6250,      3444,    0.1413,     24198,     0.117,     40.42,   0.00000,      1.10,    158.78,    174.33,
C:\LIFT\DATA\PICO\PICO_202306010930_JuNa1186_445_data.csv , 2023/06/01, 09:31:56,    1685622716679,--Not Acquired--     ,--Not Acquired--     ,   554.16,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7850,     0.8864,    168.85,    191.20,    0.1169,    266.09,    0.0000,    0.5901,        27,    0.3638,      1563,    0.0461,     28866,     0.203,      8.78,   0.00195,      1.60,    325.95,    522.32,
C:\LIFT\DATA\PICO\PICO_202306010930_JuNa1186_445_data.csv , 2023/06/01, 09:31:58,    1685622718525,--Not Acquired--     ,--Not Acquired--     ,   511.89,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    20.1077,     0.9712,     84.11,    158.60,    0.4697,    179.27,    0.0000,    0.2177,       714,    0.6202,      3384,    0.1621,     21944,     0.115,     45.07,   0.00000,      1.08,    159.39,    172.07,
C:\LIFT\DATA\PICO\PICO_202306010930_JuNa1186_445_data.csv , 2023/06/01, 09:32:09,    1685622729405,--Not Acquired--     ,--Not Acquired--     ,   529.77,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6117,     0.9548,    145.51,    177.96,    0.1823,    269.66,    0.0000,    0.3883,        27,    0.5455,      2178,    0.0662,     44086,     0.197,      9.49,   0.00000,      1.62,    149.51,    242.80,
C:\LIFT\DATA\PICO\PICO_202306010930_JuNa1186_445_data.csv , 2023/06/01, 09:32:11,    1685622731276,--Not Acquired--     ,--Not Acquired--     ,   511.61,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    38.7235,     0.9702,     83.40,    156.47,    0.4670,    180.32,    0.0000,    0.2199,       634,    0.6295,      3443,    0.1506,     23692,     0.116,     42.39,   0.00000,      1.09,    156.74,    170.20,
C:\LIFT\DATA\PICO\PICO_202306010930_JuNa1186_445_data.csv , 2023/06/01, 09:32:22,    1685622742117,--Not Acquired--     ,--Not Acquired--     ,   520.32,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.1654,     0.9738,    122.70,    168.16,    0.2703,    192.97,    0.0000,    0.3873,      1229,    0.5243,      3082,    0.0884,     52564,     0.129,     26.53,   0.00000,      1.16,    127.72,    148.43,
C:\LIFT\DATA\PICO\PICO_202306010930_JuNa1186_445_data.csv , 2023/06/01, 09:32:24,    1685622744016,--Not Acquired--     ,--Not Acquired--     ,   512.06,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    23.2455,     0.9740,     82.85,    154.33,    0.4632,    186.55,    0.0000,    0.2190,       743,    0.6426,      3619,    0.1384,     26723,     0.120,     37.06,   0.00000,      1.12,    143.88,    161.64,
C:\LIFT\DATA\PICO\PICO_202306010930_JuNa1186_445_data.csv , 2023/06/01, 09:32:35,    1685622754885,--Not Acquired--     ,--Not Acquired--     ,   514.97,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     7.2778,     0.9770,    103.56,    160.47,    0.3546,    207.17,    0.0000,    0.3310,      1060,    0.5752,      3337,    0.0938,     40868,     0.179,     20.52,   0.00000,      1.25,    131.35,    163.88,
C:\LIFT\DATA\PICO\PICO_202306010930_JuNa1186_445_data.csv , 2023/06/01, 09:32:36,    1685622756770,--Not Acquired--     ,--Not Acquired--     ,   510.95,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    17.7456,     0.9732,     82.60,    154.02,    0.4637,    187.84,    0.0000,    0.2145,       679,    0.6449,      3447,    0.1406,     25342,     0.130,     34.49,   0.00000,      1.13,    149.03,    168.58,
C:\LIFT\DATA\PICO\PICO_202306010930_JuNa1186_445_data.csv , 2023/06/01, 09:32:47,    1685622767623,--Not Acquired--     ,--Not Acquired--     ,   512.73,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.1450,     0.9792,     95.70,    156.67,    0.3892,    213.58,    0.0000,    0.3162,      1123,    0.5843,      3401,    0.0995,     33195,     0.249,     13.67,   0.00000,      1.29,    137.73,    177.15,
C:\LIFT\DATA\PICO\PICO_202306010930_JuNa1186_445_data.csv , 2023/06/01, 09:32:49,    1685622769500,--Not Acquired--     ,--Not Acquired--     ,   511.39,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.4824,     0.9741,     82.29,    153.89,    0.4653,    188.60,    0.0000,    0.2584,       850,    0.6131,      3574,    0.1285,     25361,     0.137,     31.69,   0.00000,      1.14,    155.27,    176.36,
C:\LIFT\DATA\PICO\PICO_202306010930_JuNa1186_445_data.csv , 2023/06/01, 09:33:00,    1685622780365,--Not Acquired--     ,--Not Acquired--     ,   511.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.5693,     0.9752,     80.16,    152.47,    0.4743,    186.82,    0.0000,    0.3013,      1076,    0.5948,      3922,    0.1039,     31510,     0.357,      9.86,   0.00000,      1.13,    149.91,    168.65,
