Source DataFile                                               ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202307051023_JuNa1212_445_250_data.csv , 2023/07/05, 10:25:48,    1688563548319,--Not Acquired--     ,--Not Acquired--     ,   517.75,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8499,     0.9418,     11.89,     17.99,    0.3392,    129.51,    0.0000,    0.4136,       932,    0.4067,      5474,    0.1797,     17759,     0.059,     70.41,   0.00000,      0.78,    220.94,    172.31,
C:\LIFT\DATA\PICO\PICO_202307051023_JuNa1212_445_250_data.csv , 2023/07/05, 10:25:59,    1688563559181,--Not Acquired--     ,--Not Acquired--     ,   521.64,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8466,     0.8228,     17.18,     19.76,    0.1304,    199.82,    0.0920,    0.6416,        19,    0.2525,      1512,    0.1059,     12129,     0.251,      8.24,   0.00302,      1.24,    486.63,    602.77,
C:\LIFT\DATA\PICO\PICO_202307051023_JuNa1212_445_250_data.csv , 2023/07/05, 10:26:01,    1688563561007,--Not Acquired--     ,--Not Acquired--     ,   517.58,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4789,     0.9430,     11.84,     17.99,    0.3420,    133.85,    0.0000,    0.3756,       787,    0.4276,      4338,    0.1968,     17758,     0.068,     57.22,   0.00000,      0.81,    219.75,    177.14,
C:\LIFT\DATA\PICO\PICO_202307051023_JuNa1212_445_250_data.csv , 2023/07/05, 10:26:12,    1688563571883,--Not Acquired--     ,--Not Acquired--     ,   520.25,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.0416,     0.8898,     15.58,     18.80,    0.1712,    189.27,    0.0300,    0.4820,        25,    0.3906,      2136,    0.1274,     17313,     0.240,      8.72,   0.00000,      1.15,    285.20,    328.51,
C:\LIFT\DATA\PICO\PICO_202307051023_JuNa1212_445_250_data.csv , 2023/07/05, 10:26:13,    1688563573743,--Not Acquired--     ,--Not Acquired--     ,   517.70,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   221  ,     1.5419,     0.9381,     11.86,     17.91,    0.3379,    125.01,    0.0000,    0.4236,      1017,    0.3144,      4227,    0.2620,     13674,     0.060,     66.57,   0.00000,      0.75,    248.65,    187.19,
C:\LIFT\DATA\PICO\PICO_202307051023_JuNa1212_445_250_data.csv , 2023/07/05, 10:26:24,    1688563584614,--Not Acquired--     ,--Not Acquired--     ,   518.72,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0765,     0.9281,     14.17,     18.49,    0.2338,    123.94,    0.0000,    0.5204,       897,    0.3967,      6059,    0.0829,     44286,     0.100,     43.61,   0.00000,      0.75,    204.79,    152.86,
C:\LIFT\DATA\PICO\PICO_202307051023_JuNa1212_445_250_data.csv , 2023/07/05, 10:26:26,    1688563586526,--Not Acquired--     ,--Not Acquired--     ,   517.62,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2362,     0.9274,     11.76,     18.06,    0.3489,    122.50,    0.0000,    0.3950,       696,    0.4689,      4638,    0.1361,     21591,     0.070,     66.08,   0.00000,      0.74,    251.64,    185.64,
C:\LIFT\DATA\PICO\PICO_202307051023_JuNa1212_445_250_data.csv , 2023/07/05, 10:26:37,    1688563597391,--Not Acquired--     ,--Not Acquired--     ,   517.77,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0177,     0.9515,     13.30,     18.00,    0.2610,    139.65,    0.0000,    0.5582,      1367,    0.2538,      5249,    0.1880,     16950,     0.186,     17.86,   0.00000,      0.84,    225.15,    189.35,
C:\LIFT\DATA\PICO\PICO_202307051023_JuNa1212_445_250_data.csv , 2023/07/05, 10:26:39,    1688563599244,--Not Acquired--     ,--Not Acquired--     ,   518.12,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9111,     0.9242,     11.73,     18.08,    0.3514,    119.20,    0.0000,    0.4048,       737,    0.4162,      4212,    0.1790,     18824,     0.079,     60.92,   0.00000,      0.72,    257.00,    184.49,
C:\LIFT\DATA\PICO\PICO_202307051023_JuNa1212_445_250_data.csv , 2023/07/05, 10:26:50,    1688563610122,--Not Acquired--     ,--Not Acquired--     ,   517.70,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.7231,     0.9414,     12.83,     18.03,    0.2887,    129.97,    0.0000,    0.4954,      1125,    0.3680,      5676,    0.1366,     20849,     0.089,     37.97,   0.00000,      0.78,    232.56,    182.02,
C:\LIFT\DATA\PICO\PICO_202307051023_JuNa1212_445_250_data.csv , 2023/07/05, 10:26:52,    1688563611999,--Not Acquired--     ,--Not Acquired--     ,   517.89,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4325,     0.9375,     11.67,     17.90,    0.3477,    124.19,    0.0000,    0.4225,       999,    0.4167,      5370,    0.1608,     23788,     0.070,     56.80,   0.00000,      0.75,    206.17,    154.19,
C:\LIFT\DATA\PICO\PICO_202307051023_JuNa1212_445_250_data.csv , 2023/07/05, 10:27:03,    1688563622883,--Not Acquired--     ,--Not Acquired--     ,   517.52,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0689,     0.9312,     11.54,     17.80,    0.3519,    113.12,    0.0000,    0.3812,      1240,    0.4522,      5982,    0.1666,     24010,     0.262,     10.27,   0.00000,      0.68,    204.50,    139.31,
