Source DataFile                                               ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202307050921_JuNa1209_445_250_data.csv , 2023/07/05, 09:26:33,    1688559993144,--Not Acquired--     ,--Not Acquired--     ,   521.23,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.2916,     0.8868,     18.17,     29.51,    0.3843,     96.16,    0.0000,    0.4246,       791,    0.4570,      4051,    0.1184,     21882,     0.185,     12.62,   0.00000,      0.58,    361.49,    209.33,
C:\LIFT\DATA\PICO\PICO_202307050921_JuNa1209_445_250_data.csv , 2023/07/05, 09:26:44,    1688560004036,--Not Acquired--     ,--Not Acquired--     ,   527.43,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   221  ,     0.9664,     0.8436,     26.30,     31.68,    0.1697,     80.82,    0.0000,    0.5400,       991,    0.3942,      3541,    0.0658,     22520,     0.287,     12.86,   0.00198,      0.49,    601.94,    292.97,
C:\LIFT\DATA\PICO\PICO_202307050921_JuNa1209_445_250_data.csv , 2023/07/05, 09:26:46,    1688560005907,--Not Acquired--     ,--Not Acquired--     ,   520.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5621,     0.8825,     18.09,     29.29,    0.3824,     93.60,    0.0000,    0.4019,       778,    0.4915,      4234,    0.1066,     27347,     0.229,      7.23,   0.00000,      0.56,    334.18,    188.37,
C:\LIFT\DATA\PICO\PICO_202307050921_JuNa1209_445_250_data.csv , 2023/07/05, 09:26:56,    1688560016777,--Not Acquired--     ,--Not Acquired--     ,   524.27,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     0.9774,     0.8485,     23.37,     30.97,    0.2454,     83.11,    0.0000,    0.4507,       787,    0.5084,      3974,    0.0409,     44477,     0.272,     13.40,   0.00011,      0.50,    476.37,    238.43,
C:\LIFT\DATA\PICO\PICO_202307050921_JuNa1209_445_250_data.csv , 2023/07/05, 09:26:58,    1688560018684,--Not Acquired--     ,--Not Acquired--     ,   521.01,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3081,     0.8680,     18.03,     29.54,    0.3899,     87.95,    0.0000,    0.4497,       822,    0.4716,      4735,    0.0787,     34525,     0.224,      6.73,   0.00000,      0.53,    354.85,    187.95,
C:\LIFT\DATA\PICO\PICO_202307050921_JuNa1209_445_250_data.csv , 2023/07/05, 09:27:09,    1688560029577,--Not Acquired--     ,--Not Acquired--     ,   522.53,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     1.0240,     0.8658,     21.56,     30.89,    0.3020,     91.58,    0.0000,    0.4660,       717,    0.4550,      3410,    0.0790,     16378,     0.302,     12.94,   0.00000,      0.55,    570.42,    314.59,
C:\LIFT\DATA\PICO\PICO_202307050921_JuNa1209_445_250_data.csv , 2023/07/05, 09:27:11,    1688560031420,--Not Acquired--     ,--Not Acquired--     ,   521.37,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1908,     0.8718,     17.71,     29.76,    0.4049,     90.44,    0.0000,    0.4628,       788,    0.4772,      4744,    0.0600,     57555,     0.054,     41.26,   0.00000,      0.54,    301.98,    164.48,
C:\LIFT\DATA\PICO\PICO_202307050921_JuNa1209_445_250_data.csv , 2023/07/05, 09:27:22,    1688560042349,--Not Acquired--     ,--Not Acquired--     ,   522.18,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8292,     0.8578,     20.30,     30.57,    0.3360,     88.62,    0.0000,    0.4575,       694,    0.4341,      3240,    0.1084,     12336,     0.269,     12.63,   0.00000,      0.53,    612.09,    326.66,
C:\LIFT\DATA\PICO\PICO_202307050921_JuNa1209_445_250_data.csv , 2023/07/05, 09:27:24,    1688560044202,--Not Acquired--     ,--Not Acquired--     ,   521.43,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2025,     0.8675,     17.88,     29.62,    0.3963,     87.59,    0.0000,    0.4906,       894,    0.4535,      5129,    0.0559,     55162,     0.226,      4.95,   0.00000,      0.53,    324.19,    171.01,
C:\LIFT\DATA\PICO\PICO_202307050921_JuNa1209_445_250_data.csv , 2023/07/05, 09:27:35,    1688560055156,--Not Acquired--     ,--Not Acquired--     ,   521.21,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.6760,     0.8576,     19.79,     30.42,    0.3495,     87.92,    0.0000,    0.5331,       790,    0.4271,      4571,    0.0398,     33359,     0.340,     10.18,   0.00000,      0.53,    510.51,    270.30,
C:\LIFT\DATA\PICO\PICO_202307050921_JuNa1209_445_250_data.csv , 2023/07/05, 09:27:37,    1688560057064,--Not Acquired--     ,--Not Acquired--     ,   520.90,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0736,     0.8775,     17.88,     29.56,    0.3952,     91.61,    0.0000,    0.4825,       896,    0.4496,      4702,    0.0679,     35802,     0.146,     11.50,   0.00000,      0.55,    364.12,    200.88,
C:\LIFT\DATA\PICO\PICO_202307050921_JuNa1209_445_250_data.csv , 2023/07/05, 09:27:48,    1688560067967,--Not Acquired--     ,--Not Acquired--     ,   521.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4135,     0.8638,     16.73,     29.87,    0.4398,     84.03,    0.0000,    0.5054,      1050,    0.4262,      6813,    0.0684,    140170,     0.156,     10.04,   0.00000,      0.51,    151.16,     76.77,
