Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202306011025_JuNa1189_44_data.csv , 2023/06/01, 10:24:32,    1685625872048,--Not Acquired--     ,--Not Acquired--     ,   516.75,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    31.5326,     0.9535,     37.13,     95.87,    0.6127,    146.86,    0.0000,    0.0108,       716,    0.4616,       908,    0.5276,     12392,     0.149,     33.49,   0.00000,      0.88,    162.35,    143.59,
C:\LIFT\DATA\PICO\PICO_202306011025_JuNa1189_44_data.csv , 2023/06/01, 10:24:43,    1685625882890,--Not Acquired--     ,--Not Acquired--     ,   535.56,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.6666,     0.9350,     84.36,    110.47,    0.2364,    160.55,    0.0000,    0.6942,       651,    0.1817,      4588,    0.1241,     22444,     0.218,     17.85,   0.00000,      0.97,    254.12,    245.70,
C:\LIFT\DATA\PICO\PICO_202306011025_JuNa1189_44_data.csv , 2023/06/01, 10:24:44,    1685625884751,--Not Acquired--     ,--Not Acquired--     ,   516.48,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    28.3296,     0.9430,     37.35,     98.50,    0.6209,    148.57,    0.0000,    0.1630,       386,    0.3939,       991,    0.4432,     12517,     0.173,     43.51,   0.00000,      0.89,    186.30,    166.68,
C:\LIFT\DATA\PICO\PICO_202306011025_JuNa1189_44_data.csv , 2023/06/01, 10:24:55,    1685625895594,--Not Acquired--     ,--Not Acquired--     ,   524.50,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.7055,     0.9304,     65.22,    103.22,    0.3681,    153.48,    0.0000,    0.6397,       600,    0.1692,      3019,    0.1911,     24802,     0.272,     18.53,   0.00000,      0.92,    192.07,    177.53,
C:\LIFT\DATA\PICO\PICO_202306011025_JuNa1189_44_data.csv , 2023/06/01, 10:24:57,    1685625897452,--Not Acquired--     ,--Not Acquired--     ,   516.63,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    21.5399,     0.9113,     36.60,     99.90,    0.6336,    137.75,    0.0000,    0.2889,       253,    0.3738,      1088,    0.3373,     13657,     0.254,     44.74,   0.00000,      0.83,    237.02,    196.62,
C:\LIFT\DATA\PICO\PICO_202306011025_JuNa1189_44_data.csv , 2023/06/01, 10:25:08,    1685625908281,--Not Acquired--     ,--Not Acquired--     ,   520.98,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5532,     0.9269,     51.30,     96.92,    0.4707,    148.82,    0.0000,    0.6233,       593,    0.1774,      2380,    0.1993,     27787,     0.444,     12.75,   0.00000,      0.90,    176.33,    158.03,
C:\LIFT\DATA\PICO\PICO_202306011025_JuNa1189_44_data.csv , 2023/06/01, 10:25:10,    1685625910139,--Not Acquired--     ,--Not Acquired--     ,   517.13,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.5020,     0.9185,     36.51,     95.69,    0.6185,    137.05,    0.0000,    0.3317,       356,    0.3639,      1341,    0.3044,     14520,     0.304,     28.93,   0.00000,      0.83,    241.08,    198.97,
C:\LIFT\DATA\PICO\PICO_202306011025_JuNa1189_44_data.csv , 2023/06/01, 10:25:21,    1685625920984,--Not Acquired--     ,--Not Acquired--     ,   518.28,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2145,     0.9305,     43.41,     93.76,    0.5370,    151.67,    0.0820,    0.5505,       490,    0.2564,      1706,    0.1931,     23492,     0.519,     13.72,   0.00000,      0.94,    203.75,    191.96,
C:\LIFT\DATA\PICO\PICO_202306011025_JuNa1189_44_data.csv , 2023/06/01, 10:25:23,    1685625922840,--Not Acquired--     ,--Not Acquired--     ,   516.76,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9842,     0.9237,     36.96,     94.08,    0.6072,    137.65,    0.0290,    0.3618,       406,    0.3591,      1462,    0.2791,     15214,     0.398,     19.55,   0.00000,      0.84,    243.30,    203.81,
C:\LIFT\DATA\PICO\PICO_202306011025_JuNa1189_44_data.csv , 2023/06/01, 10:25:33,    1685625933701,--Not Acquired--     ,--Not Acquired--     ,   517.19,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.5302,     0.9300,     41.59,     94.51,    0.5599,    150.72,    0.0850,    0.4905,       447,    0.3017,      1538,    0.2078,     19709,     0.434,     17.93,   0.00000,      0.94,    224.93,    210.72,
C:\LIFT\DATA\PICO\PICO_202306011025_JuNa1189_44_data.csv , 2023/06/01, 10:25:35,    1685625935541,--Not Acquired--     ,--Not Acquired--     ,   516.82,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     7.2453,     0.9170,     37.21,     98.09,    0.6207,    136.69,    0.0000,    0.2649,       284,    0.3924,      1131,    0.3427,     13819,     0.311,     28.58,   0.00000,      0.82,    231.19,    190.31,
C:\LIFT\DATA\PICO\PICO_202306011025_JuNa1189_44_data.csv , 2023/06/01, 10:25:46,    1685625946381,--Not Acquired--     ,--Not Acquired--     ,   515.93,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5770,     0.9299,     38.35,    101.18,    0.6210,    126.76,    0.0610,    0.2584,       401,    0.3071,      1407,    0.4345,     14480,     0.783,     10.63,   0.00000,      0.78,    188.31,    147.12,
