Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202308221030_JuNa1226_44_data.csv , 2023/08/22, 10:32:13,    1692711133304,--Not Acquired--     ,--Not Acquired--     ,   515.59,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.6280,     0.9594,     51.02,    121.47,    0.5800,    230.11,    0.0030,    0.3832,       395,    0.4362,      1670,    0.1806,     22316,     0.312,     19.11,   0.00000,      1.39,    146.85,    203.73,
C:\LIFT\DATA\PICO\PICO_202308221030_JuNa1226_44_data.csv , 2023/08/22, 10:32:24,    1692711144182,--Not Acquired--     ,--Not Acquired--     ,   517.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    320.00,      0.00,   121  ,     1.9715,     0.9571,     60.29,    119.41,    0.4951,    224.33,    0.0000,    0.5246,       522,    0.3714,      1975,    0.1040,     34081,     0.312,     15.10,   0.00000,      1.35,    162.64,    219.72,
C:\LIFT\DATA\PICO\PICO_202308221030_JuNa1226_44_data.csv , 2023/08/22, 10:32:26,    1692711146079,--Not Acquired--     ,--Not Acquired--     ,   516.38,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     3.9968,     0.9613,     50.81,    121.84,    0.5830,    233.27,    0.0000,    0.3736,       411,    0.4431,      1670,    0.1833,     21700,     0.332,     17.75,   0.00000,      1.40,    146.14,    205.30,
C:\LIFT\DATA\PICO\PICO_202308221030_JuNa1226_44_data.csv , 2023/08/22, 10:32:37,    1692711156950,--Not Acquired--     ,--Not Acquired--     ,   517.29,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   111  ,     1.8778,     0.9571,     56.31,    119.27,    0.5279,    228.19,    0.0000,    0.4780,       476,    0.4130,      1792,    0.1090,     29272,     0.307,     16.37,   0.00000,      1.37,    175.01,    240.51,
C:\LIFT\DATA\PICO\PICO_202308221030_JuNa1226_44_data.csv , 2023/08/22, 10:32:39,    1692711158863,--Not Acquired--     ,--Not Acquired--     ,   516.15,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7441,     0.9608,     51.25,    121.25,    0.5773,    232.36,    0.0060,    0.3768,       415,    0.4577,      1641,    0.1655,     21991,     0.350,     16.27,   0.00000,      1.40,    156.91,    220.07,
C:\LIFT\DATA\PICO\PICO_202308221030_JuNa1226_44_data.csv , 2023/08/22, 10:32:49,    1692711169743,--Not Acquired--     ,--Not Acquired--     ,   517.28,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   111  ,     1.6644,     0.9575,     54.02,    118.57,    0.5444,    234.74,    0.0240,    0.4614,       434,    0.4348,      1718,    0.1038,     27032,     0.339,     15.43,   0.00000,      1.43,    187.08,    266.87,
C:\LIFT\DATA\PICO\PICO_202308221030_JuNa1226_44_data.csv , 2023/08/22, 10:32:51,    1692711171643,--Not Acquired--     ,--Not Acquired--     ,   516.43,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0340,     0.9623,     51.50,    119.45,    0.5689,    235.92,    0.0590,    0.4009,       421,    0.4645,      1667,    0.1346,     23561,     0.365,     15.40,   0.00000,      1.45,    167.94,    244.10,
C:\LIFT\DATA\PICO\PICO_202308221030_JuNa1226_44_data.csv , 2023/08/22, 10:33:02,    1692711182553,--Not Acquired--     ,--Not Acquired--     ,   516.79,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   112  ,     1.4240,     0.9599,     52.67,    116.97,    0.5497,    240.03,    0.0770,    0.4384,       406,    0.4665,      1617,    0.0950,     25694,     0.339,     15.68,   0.00002,      1.49,    200.32,    298.11,
C:\LIFT\DATA\PICO\PICO_202308221030_JuNa1226_44_data.csv , 2023/08/22, 10:33:04,    1692711184430,--Not Acquired--     ,--Not Acquired--     ,   516.07,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7462,     0.9626,     51.66,    117.83,    0.5616,    238.09,    0.0890,    0.4262,       426,    0.4623,      1696,    0.1115,     24430,     0.373,     14.74,   0.00000,      1.48,    183.83,    272.76,
C:\LIFT\DATA\PICO\PICO_202308221030_JuNa1226_44_data.csv , 2023/08/22, 10:33:15,    1692711195289,--Not Acquired--     ,--Not Acquired--     ,   516.90,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     20.00,      0.00,   121  ,     1.5724,     0.9623,     52.12,    115.51,    0.5488,    242.61,    0.1080,    0.4653,       437,    0.4459,      1672,    0.0888,     25066,     0.351,     14.83,   0.00038,      1.52,    208.78,    317.80,
C:\LIFT\DATA\PICO\PICO_202308221030_JuNa1226_44_data.csv , 2023/08/22, 10:33:17,    1692711197132,--Not Acquired--     ,--Not Acquired--     ,   516.47,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5080,     0.9635,     51.58,    116.63,    0.5577,    240.12,    0.1120,    0.4498,       442,    0.4492,      1728,    0.1010,     24865,     0.371,     14.51,   0.00000,      1.51,    191.60,    289.27,
C:\LIFT\DATA\PICO\PICO_202308221030_JuNa1226_44_data.csv , 2023/08/22, 10:33:28,    1692711207996,--Not Acquired--     ,--Not Acquired--     ,   516.62,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     3.8022,     0.9678,     51.09,    113.95,    0.5516,    246.36,    0.2000,    0.4372,       420,    0.4867,      1820,    0.0761,     30119,     0.481,     10.52,   0.00000,      1.61,    188.18,    302.30,
