Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202307050916_JuNa1209_44_data.csv , 2023/07/05, 09:18:43,    1688559523352,--Not Acquired--     ,--Not Acquired--     ,   528.29,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0520,     0.8765,     18.44,     29.17,    0.3679,     90.05,    0.0000,    0.4526,       892,    0.4680,      5341,    0.0793,     46117,     0.195,      9.85,   0.00000,      0.54,    281.04,    152.41,
C:\LIFT\DATA\PICO\PICO_202307050916_JuNa1209_44_data.csv , 2023/07/05, 09:18:54,    1688559534248,--Not Acquired--     ,--Not Acquired--     ,   534.19,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9659,     0.8952,     27.02,     31.74,    0.1487,    136.00,    0.2420,    0.3639,        25,    0.4377,      1492,    0.1984,      6916,     0.324,      7.97,   0.00186,      0.88,    576.79,    509.81,
C:\LIFT\DATA\PICO\PICO_202307050916_JuNa1209_44_data.csv , 2023/07/05, 09:18:56,    1688559536051,--Not Acquired--     ,--Not Acquired--     ,   528.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.0241,     0.8909,     18.84,     29.10,    0.3526,     94.11,    0.0000,    0.4625,      1062,    0.4693,      6135,    0.0682,     66452,     0.228,      6.93,   0.00000,      0.57,    223.34,    126.58,
C:\LIFT\DATA\PICO\PICO_202307050916_JuNa1209_44_data.csv , 2023/07/05, 09:19:07,    1688559546989,--Not Acquired--     ,--Not Acquired--     ,   530.84,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8530,     0.8509,     23.90,     30.99,    0.2290,     83.76,    0.0000,    0.5228,       896,    0.4389,      4220,    0.0383,     49177,     0.200,     19.03,   0.00000,      0.50,    471.47,    237.82,
C:\LIFT\DATA\PICO\PICO_202307050916_JuNa1209_44_data.csv , 2023/07/05, 09:19:09,    1688559548896,--Not Acquired--     ,--Not Acquired--     ,   528.24,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.5406,     0.8873,     18.44,     29.20,    0.3685,     93.71,    0.0000,    0.5042,      1042,    0.4263,      6103,    0.0695,     63940,     0.192,      8.65,   0.00000,      0.56,    234.08,    132.11,
C:\LIFT\DATA\PICO\PICO_202307050916_JuNa1209_44_data.csv , 2023/07/05, 09:19:20,    1688559559841,--Not Acquired--     ,--Not Acquired--     ,   529.66,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1313,     0.8708,     22.04,     30.37,    0.2742,     90.42,    0.0000,    0.4771,       877,    0.4826,      4339,    0.0403,     32186,     0.318,      9.73,   0.00014,      0.54,    481.99,    262.46,
C:\LIFT\DATA\PICO\PICO_202307050916_JuNa1209_44_data.csv , 2023/07/05, 09:19:21,    1688559561718,--Not Acquired--     ,--Not Acquired--     ,   527.88,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3399,     0.8816,     18.21,     29.27,    0.3778,     91.08,    0.0000,    0.5019,      1053,    0.4405,      6075,    0.0576,     81730,     0.246,      5.78,   0.00000,      0.55,    230.48,    126.43,
C:\LIFT\DATA\PICO\PICO_202307050916_JuNa1209_44_data.csv , 2023/07/05, 09:19:32,    1688559572687,--Not Acquired--     ,--Not Acquired--     ,   528.55,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2651,     0.8698,     20.72,     30.17,    0.3132,     91.89,    0.0000,    0.4964,       807,    0.4284,      3830,    0.0752,     17478,     0.311,     10.64,   0.00000,      0.55,    538.53,    298.01,
C:\LIFT\DATA\PICO\PICO_202307050916_JuNa1209_44_data.csv , 2023/07/05, 09:19:34,    1688559574535,--Not Acquired--     ,--Not Acquired--     ,   527.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2730,     0.8858,     18.01,     29.26,    0.3844,     93.99,    0.0000,    0.4952,       980,    0.4431,      5359,    0.0617,     78221,     0.152,     13.98,   0.00000,      0.57,    229.78,    130.07,
C:\LIFT\DATA\PICO\PICO_202307050916_JuNa1209_44_data.csv , 2023/07/05, 09:19:45,    1688559585490,--Not Acquired--     ,--Not Acquired--     ,   528.58,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9823,     0.8647,     20.16,     29.95,    0.3270,     89.46,    0.0000,    0.5223,       840,    0.3182,      4045,    0.1595,      8988,     0.290,     10.40,   0.00000,      0.54,    587.56,    316.54,
C:\LIFT\DATA\PICO\PICO_202307050916_JuNa1209_44_data.csv , 2023/07/05, 09:19:47,    1688559587333,--Not Acquired--     ,--Not Acquired--     ,   527.98,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     1.6660,     0.8760,     18.08,     29.24,    0.3816,     90.13,    0.0000,    0.3983,       812,    0.5128,      4348,    0.0889,     41805,     0.280,      6.52,   0.00000,      0.54,    293.85,    159.49,
C:\LIFT\DATA\PICO\PICO_202307050916_JuNa1209_44_data.csv , 2023/07/05, 09:19:58,    1688559598228,--Not Acquired--     ,--Not Acquired--     ,   527.98,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4447,     0.8724,     16.62,     29.34,    0.4334,     84.57,    0.0000,    0.5035,      1314,    0.4133,      7969,    0.0832,    179758,     0.201,      4.88,   0.00000,      0.51,    102.59,     52.83,
