Source DataFile                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202307050958_JuNa1211_445_25_data.csv , 2023/07/05, 10:00:52,    1688562052784,--Not Acquired--     ,--Not Acquired--     ,   519.25,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2767,     0.9377,     20.14,     37.47,    0.4627,    138.62,    0.0000,    0.4110,       637,    0.4190,      3558,    0.1700,     11817,     0.087,     47.62,   0.00000,      0.83,    318.49,    265.87,
C:\LIFT\DATA\PICO\PICO_202307050958_JuNa1211_445_25_data.csv , 2023/07/05, 10:01:03,    1688562063625,--Not Acquired--     ,--Not Acquired--     ,   528.11,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6246,     0.9386,     31.95,     38.99,    0.1805,    135.44,    0.0000,    0.6111,      1118,    0.3666,      3796,    0.0223,     72629,     0.156,     24.67,   0.00000,      0.82,    331.75,    270.60,
C:\LIFT\DATA\PICO\PICO_202307050958_JuNa1211_445_25_data.csv , 2023/07/05, 10:01:05,    1688562065570,--Not Acquired--     ,--Not Acquired--     ,   519.71,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.6242,     0.9422,     20.14,     37.29,    0.4600,    140.10,    0.0000,    0.3790,       677,    0.4514,      3394,    0.1696,     12339,     0.075,     52.14,   0.00000,      0.84,    305.40,    257.67,
C:\LIFT\DATA\PICO\PICO_202307050958_JuNa1211_445_25_data.csv , 2023/07/05, 10:01:16,    1688562076403,--Not Acquired--     ,--Not Acquired--     ,   523.68,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7601,     0.9444,     27.72,     37.93,    0.2693,    139.28,    0.0000,    0.4837,      1030,    0.4783,      3720,    0.0381,     29791,     0.167,     22.64,   0.00000,      0.84,    349.50,    293.15,
C:\LIFT\DATA\PICO\PICO_202307050958_JuNa1211_445_25_data.csv , 2023/07/05, 10:01:18,    1688562078276,--Not Acquired--     ,--Not Acquired--     ,   519.62,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     2.5574,     0.9395,     20.02,     37.07,    0.4599,    140.40,    0.0000,    0.4124,       657,    0.4443,      3488,    0.1434,     13026,     0.095,     38.47,   0.00000,      0.85,    320.73,    271.18,
C:\LIFT\DATA\PICO\PICO_202307050958_JuNa1211_445_25_data.csv , 2023/07/05, 10:01:29,    1688562089118,--Not Acquired--     ,--Not Acquired--     ,   521.76,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5027,     0.9480,     25.36,     37.51,    0.3239,    145.12,    0.0000,    0.4133,       877,    0.5070,      3537,    0.0797,     12925,     0.296,     11.44,   0.00000,      0.87,    359.27,    313.97,
C:\LIFT\DATA\PICO\PICO_202307050958_JuNa1211_445_25_data.csv , 2023/07/05, 10:01:31,    1688562090973,--Not Acquired--     ,--Not Acquired--     ,   519.79,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3985,     0.9393,     20.04,     37.24,    0.4619,    141.33,    0.0000,    0.4283,       655,    0.4929,      3912,    0.0788,     18088,     0.109,     35.76,   0.00000,      0.85,    323.40,    275.24,
C:\LIFT\DATA\PICO\PICO_202307050958_JuNa1211_445_25_data.csv , 2023/07/05, 10:01:42,    1688562101842,--Not Acquired--     ,--Not Acquired--     ,   519.98,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1499,     0.9462,     23.31,     37.54,    0.3791,    149.94,    0.0000,    0.4048,       696,    0.5187,      3480,    0.0765,     13996,     0.305,     12.35,   0.00000,      0.90,    350.78,    316.74,
C:\LIFT\DATA\PICO\PICO_202307050958_JuNa1211_445_25_data.csv , 2023/07/05, 10:01:43,    1688562103697,--Not Acquired--     ,--Not Acquired--     ,   519.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7677,     0.9376,     20.05,     37.29,    0.4623,    138.70,    0.0000,    0.3866,       614,    0.5033,      3466,    0.1101,     13796,     0.090,     39.55,   0.00000,      0.84,    341.96,    285.63,
C:\LIFT\DATA\PICO\PICO_202307050958_JuNa1211_445_25_data.csv , 2023/07/05, 10:01:54,    1688562114552,--Not Acquired--     ,--Not Acquired--     ,   519.80,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0987,     0.9492,     22.54,     37.36,    0.3968,    150.11,    0.0000,    0.4138,       796,    0.4664,      3416,    0.1198,     10452,     0.352,      9.44,   0.00000,      0.90,    348.55,    315.08,
C:\LIFT\DATA\PICO\PICO_202307050958_JuNa1211_445_25_data.csv , 2023/07/05, 10:01:56,    1688562116400,--Not Acquired--     ,--Not Acquired--     ,   519.36,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.4900,     0.9431,     20.11,     37.41,    0.4624,    139.63,    0.0000,    0.3932,       743,    0.4743,      3566,    0.1325,     12200,     0.082,     41.60,   0.00000,      0.84,    330.38,    277.81,
C:\LIFT\DATA\PICO\PICO_202307050958_JuNa1211_445_25_data.csv , 2023/07/05, 10:02:07,    1688562127246,--Not Acquired--     ,--Not Acquired--     ,   519.67,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4469,     0.9437,     20.24,     38.17,    0.4697,    133.82,    0.0000,    0.4132,       922,    0.3809,      4106,    0.2059,      9899,     0.281,     10.78,   0.00000,      0.81,    311.58,    251.09,
