Source DataFile                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202305310950_JuNa1188_445_25_data.csv , 2023/05/31, 10:00:22,    1685538021907,--Not Acquired--     ,--Not Acquired--     ,   529.34,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    34.8564,     0.9760,     93.06,    150.66,    0.3823,    207.14,    0.0000,    0.3897,       897,    0.5062,      5039,    0.1041,     26590,     0.095,     35.02,   0.00000,      1.25,    141.42,    176.42,
C:\LIFT\DATA\PICO\PICO_202305310950_JuNa1188_445_25_data.csv , 2023/05/31, 10:00:33,    1685538032832,--Not Acquired--     ,--Not Acquired--     ,   568.88,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2434,     0.9131,    152.71,    168.69,    0.0947,    243.47,    0.0000,    0.4831,        30,    0.4882,      1743,    0.0288,     28413,     0.203,     10.72,   0.00149,      1.47,    405.42,    594.45,
C:\LIFT\DATA\PICO\PICO_202305310950_JuNa1188_445_25_data.csv , 2023/05/31, 10:00:35,    1685538034789,--Not Acquired--     ,--Not Acquired--     ,   529.29,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    36.8028,     0.9746,     93.79,    151.33,    0.3802,    202.40,    0.0000,    0.3647,       824,    0.5057,      4687,    0.1296,     22461,     0.091,     37.99,   0.00000,      1.22,    146.99,    179.16,
C:\LIFT\DATA\PICO\PICO_202305310950_JuNa1188_445_25_data.csv , 2023/05/31, 10:00:45,    1685538045686,--Not Acquired--     ,--Not Acquired--     ,   547.71,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     8.3926,     0.9749,    139.17,    161.11,    0.1362,    208.10,    0.0000,    0.6001,      1383,    0.3686,      3648,    0.0313,     58641,     0.158,     18.26,   0.00000,      1.25,    199.01,    249.41,
C:\LIFT\DATA\PICO\PICO_202305310950_JuNa1188_445_25_data.csv , 2023/05/31, 10:00:47,    1685538047626,--Not Acquired--     ,--Not Acquired--     ,   528.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    43.6618,     0.9763,     93.57,    149.57,    0.3744,    205.03,    0.0000,    0.3749,       903,    0.5208,      5111,    0.1043,     27027,     0.090,     35.98,   0.00000,      1.23,    139.21,    171.88,
C:\LIFT\DATA\PICO\PICO_202305310950_JuNa1188_445_25_data.csv , 2023/05/31, 10:00:58,    1685538058528,--Not Acquired--     ,--Not Acquired--     ,   537.85,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    11.1462,     0.9787,    127.38,    156.93,    0.1883,    218.53,    0.0000,    0.4029,      1182,    0.5541,      3761,    0.0430,     55430,     0.147,     20.34,   0.00000,      1.32,    153.79,    202.40,
C:\LIFT\DATA\PICO\PICO_202305310950_JuNa1188_445_25_data.csv , 2023/05/31, 10:01:00,    1685538060484,--Not Acquired--     ,--Not Acquired--     ,   529.82,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    28.4459,     0.9761,     93.46,    149.07,    0.3730,    207.06,    0.0000,    0.3734,       865,    0.5233,      5077,    0.1033,     26992,     0.096,     34.36,   0.00000,      1.25,    139.05,    173.39,
C:\LIFT\DATA\PICO\PICO_202305310950_JuNa1188_445_25_data.csv , 2023/05/31, 10:01:11,    1685538071363,--Not Acquired--     ,--Not Acquired--     ,   532.91,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.9519,     0.9795,    114.51,    152.84,    0.2508,    223.99,    0.0000,    0.4017,      1082,    0.5482,      4447,    0.0501,     50355,     0.152,     20.23,   0.00000,      1.35,    137.38,    185.32,
C:\LIFT\DATA\PICO\PICO_202305310950_JuNa1188_445_25_data.csv , 2023/05/31, 10:01:13,    1685538073292,--Not Acquired--     ,--Not Acquired--     ,   529.97,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    23.6685,     0.9761,     93.07,    148.59,    0.3736,    205.09,    0.0000,    0.3784,       901,    0.5275,      5190,    0.0941,     30552,     0.094,     34.67,   0.00000,      1.24,    136.00,    167.98,
C:\LIFT\DATA\PICO\PICO_202305310950_JuNa1188_445_25_data.csv , 2023/05/31, 10:01:24,    1685538084170,--Not Acquired--     ,--Not Acquired--     ,   530.81,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    12.2549,     0.9799,    107.51,    150.72,    0.2867,    231.39,    0.0000,    0.4139,      1026,    0.5325,      4786,    0.0536,     44815,     0.153,     19.65,   0.00000,      1.39,    133.47,    185.99,
C:\LIFT\DATA\PICO\PICO_202305310950_JuNa1188_445_25_data.csv , 2023/05/31, 10:01:26,    1685538086074,--Not Acquired--     ,--Not Acquired--     ,   529.89,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    26.9474,     0.9764,     92.70,    148.15,    0.3743,    206.85,    0.0000,    0.3928,       931,    0.5224,      5282,    0.0848,     33172,     0.102,     31.43,   0.00000,      1.25,    135.20,    168.41,
C:\LIFT\DATA\PICO\PICO_202305310950_JuNa1188_445_25_data.csv , 2023/05/31, 10:01:37,    1685538096977,--Not Acquired--     ,--Not Acquired--     ,   529.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    22.8701,     0.9791,     90.36,    147.58,    0.3877,    210.90,    0.0000,    0.3636,      1033,    0.5662,      5060,    0.0702,     39783,     0.253,     10.85,   0.00000,      1.27,    130.54,    165.80,
