Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202306011029_JuNa1189_4_data.csv , 2023/06/01, 10:30:22,    1685626222602,--Not Acquired--     ,--Not Acquired--     ,   515.40,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    46.6296,     0.9211,     34.91,    115.81,    0.6986,    273.04,    0.0000,    0.5262,        10,    0.2277,       627,    0.2461,     12757,     0.167,     38.82,   0.00978,      1.64,    184.98,    304.16,
C:\LIFT\DATA\PICO\PICO_202306011029_JuNa1189_4_data.csv , 2023/06/01, 10:30:33,    1685626233425,--Not Acquired--     ,--Not Acquired--     ,   537.10,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.7877,     0.9374,     93.09,    115.48,    0.1939,    163.15,    0.0000,    0.6758,       654,    0.2281,      4291,    0.0961,     22060,     0.249,     15.28,   0.00000,      0.98,    287.50,    282.48,
C:\LIFT\DATA\PICO\PICO_202306011029_JuNa1189_4_data.csv , 2023/06/01, 10:30:35,    1685626235276,--Not Acquired--     ,--Not Acquired--     ,   515.42,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    69.0407,     0.9259,     33.90,    117.25,    0.7109,    317.89,    0.0000,    0.5720,         9,    0.2138,       628,    0.2142,     12560,     0.164,     36.74,   0.00874,      1.91,    184.60,    353.40,
C:\LIFT\DATA\PICO\PICO_202306011029_JuNa1189_4_data.csv , 2023/06/01, 10:30:46,    1685626246107,--Not Acquired--     ,--Not Acquired--     ,   524.84,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,    11.2953,     0.9382,     69.91,    105.69,    0.3385,    158.91,    0.0000,    0.6737,       688,    0.1587,      4529,    0.1676,     26024,     0.265,     17.86,   0.00000,      0.96,    188.48,    180.38,
C:\LIFT\DATA\PICO\PICO_202306011029_JuNa1189_4_data.csv , 2023/06/01, 10:30:48,    1685626247956,--Not Acquired--     ,--Not Acquired--     ,   516.30,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    66.8940,     0.9421,     37.21,    103.49,    0.6404,    154.84,    0.0000,    0.2274,       333,    0.2821,       950,    0.4905,     11995,     0.212,     52.20,   0.00000,      0.93,    172.23,    160.60,
C:\LIFT\DATA\PICO\PICO_202306011029_JuNa1189_4_data.csv , 2023/06/01, 10:30:58,    1685626258778,--Not Acquired--     ,--Not Acquired--     ,   519.84,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.9597,     0.9297,     52.87,     98.21,    0.4617,    153.31,    0.0000,    0.6220,       590,    0.1856,      2286,    0.1924,     26600,     0.455,     12.91,   0.00000,      0.92,    183.34,    169.27,
C:\LIFT\DATA\PICO\PICO_202306011029_JuNa1189_4_data.csv , 2023/06/01, 10:31:00,    1685626260633,--Not Acquired--     ,--Not Acquired--     ,   515.93,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    30.3753,     0.9527,     36.93,     95.31,    0.6125,    147.51,    0.0000,    0.0115,       571,    0.5018,       947,    0.4867,     12393,     0.176,     28.98,   0.00000,      0.89,    172.85,    153.54,
C:\LIFT\DATA\PICO\PICO_202306011029_JuNa1189_4_data.csv , 2023/06/01, 10:31:11,    1685626271452,--Not Acquired--     ,--Not Acquired--     ,   518.09,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3188,     0.9355,     43.95,     94.13,    0.5331,    156.31,    0.0930,    0.5703,       520,    0.2455,      1765,    0.1842,     23614,     0.505,     13.90,   0.00000,      0.98,    203.35,    198.29,
C:\LIFT\DATA\PICO\PICO_202306011029_JuNa1189_4_data.csv , 2023/06/01, 10:31:13,    1685626273292,--Not Acquired--     ,--Not Acquired--     ,   516.70,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     6.4878,     0.9215,     37.25,     97.55,    0.6182,    139.83,    0.0000,    0.3373,       364,    0.3499,      1332,    0.3128,     14159,     0.319,     29.00,   0.00000,      0.84,    236.69,    199.31,
C:\LIFT\DATA\PICO\PICO_202306011029_JuNa1189_4_data.csv , 2023/06/01, 10:31:24,    1685626284120,--Not Acquired--     ,--Not Acquired--     ,   516.96,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8085,     0.9328,     42.33,     94.85,    0.5537,    154.02,    0.0940,    0.4962,       452,    0.3047,      1559,    0.1991,     19356,     0.460,     16.38,   0.00000,      0.96,    230.46,    221.36,
C:\LIFT\DATA\PICO\PICO_202306011029_JuNa1189_4_data.csv , 2023/06/01, 10:31:26,    1685626285958,--Not Acquired--     ,--Not Acquired--     ,   516.22,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.5345,     0.9199,     37.78,     99.73,    0.6212,    138.48,    0.0000,    0.2847,       307,    0.3654,      1180,    0.3499,     13535,     0.292,     32.26,   0.00000,      0.83,    228.24,    190.33,
C:\LIFT\DATA\PICO\PICO_202306011029_JuNa1189_4_data.csv , 2023/06/01, 10:31:36,    1685626296801,--Not Acquired--     ,--Not Acquired--     ,   515.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     6.3349,     0.9242,     38.92,    105.24,    0.6302,    129.53,    0.0130,    0.1843,       257,    0.3249,      1069,    0.4908,     13290,     0.663,     14.08,   0.00000,      0.78,    184.61,    144.71,
