Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202308221016_JuNa1225_4_data.csv , 2023/08/22, 10:17:39,    1692710258870,--Not Acquired--     ,--Not Acquired--     ,   521.03,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,  2001.0300,     0.9892,    117.45,    360.86,    0.6745,    202.44,    0.0000,    0.9993,      6125,    0.0005,     22079,    0.0002,     45418,     0.461,     15.30,   0.00000,      1.22,    133.57,    162.84,
C:\LIFT\DATA\PICO\PICO_202308221016_JuNa1225_4_data.csv , 2023/08/22, 10:17:49,    1692710269760,--Not Acquired--     ,--Not Acquired--     ,   527.10,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    320.00,      0.00,   111  ,   106.1420,     0.9702,    250.03,    411.19,    0.3919,    167.76,    0.0000,    0.3805,      1210,    0.4641,      5290,    0.1554,     11648,     0.218,     26.31,   0.00000,      1.01,    209.50,    211.65,
C:\LIFT\DATA\PICO\PICO_202308221016_JuNa1225_4_data.csv , 2023/08/22, 10:17:51,    1692710271671,--Not Acquired--     ,--Not Acquired--     ,   521.39,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,  4401.4600,     0.9889,    119.13,    362.10,    0.6710,    206.97,    0.0000,    0.0008,      1630,    0.9949,      5463,    0.0043,      7242,     0.489,     16.00,   0.00000,      1.25,    146.76,    182.92,
C:\LIFT\DATA\PICO\PICO_202308221016_JuNa1225_4_data.csv , 2023/08/22, 10:18:02,    1692710282552,--Not Acquired--     ,--Not Acquired--     ,   525.04,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   111  ,   166.6780,     0.9694,    173.26,    387.44,    0.5528,    169.96,    0.0000,    0.3296,      1027,    0.3449,      3398,    0.3255,     10284,     0.226,     36.73,   0.00000,      1.02,    201.13,    205.86,
C:\LIFT\DATA\PICO\PICO_202308221016_JuNa1225_4_data.csv , 2023/08/22, 10:18:04,    1692710284411,--Not Acquired--     ,--Not Acquired--     ,   522.04,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   130.5270,     0.9656,    118.05,    378.34,    0.6880,    161.24,    0.0000,    0.2037,       763,    0.3134,      2157,    0.4829,      8409,     0.301,     44.91,   0.00000,      0.97,    210.53,    204.43,
C:\LIFT\DATA\PICO\PICO_202308221016_JuNa1225_4_data.csv , 2023/08/22, 10:18:15,    1692710295296,--Not Acquired--     ,--Not Acquired--     ,   522.88,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   111  ,   111.6160,     0.9691,    141.80,    385.04,    0.6317,    175.14,    0.0000,    0.1791,       656,    0.3749,      1945,    0.4460,      8968,     0.256,     43.86,   0.00000,      1.05,    195.66,    206.37,
C:\LIFT\DATA\PICO\PICO_202308221016_JuNa1225_4_data.csv , 2023/08/22, 10:18:17,    1692710297190,--Not Acquired--     ,--Not Acquired--     ,   522.07,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   101.0640,     0.9660,    116.82,    375.01,    0.6885,    160.70,    0.0000,    0.2315,       870,    0.3084,      2365,    0.4600,      8434,     0.321,     40.99,   0.00000,      0.97,    214.80,    207.87,
C:\LIFT\DATA\PICO\PICO_202308221016_JuNa1225_4_data.csv , 2023/08/22, 10:18:28,    1692710308069,--Not Acquired--     ,--Not Acquired--     ,   522.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   111  ,   127.5590,     0.9702,    128.09,    379.28,    0.6623,    174.21,    0.0000,    0.2656,       925,    0.2344,      1885,    0.5000,      8158,     0.269,     45.04,   0.00000,      1.05,    200.02,    209.84,
C:\LIFT\DATA\PICO\PICO_202308221016_JuNa1225_4_data.csv , 2023/08/22, 10:18:30,    1692710309960,--Not Acquired--     ,--Not Acquired--     ,   522.41,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   130.5150,     0.9731,    116.86,    368.82,    0.6832,    168.63,    0.0000,    0.1284,      1079,    0.3669,      2082,    0.5047,      8174,     0.430,     24.71,   0.00000,      1.02,    195.87,    198.91,
C:\LIFT\DATA\PICO\PICO_202308221016_JuNa1225_4_data.csv , 2023/08/22, 10:18:41,    1692710320839,--Not Acquired--     ,--Not Acquired--     ,   522.95,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     20.00,      0.00,   112  ,   123.4970,     0.9671,    118.27,    368.99,    0.6795,    167.32,    0.0000,    0.2989,       929,    0.2457,      2283,    0.4554,      7989,     0.285,     41.93,   0.00000,      1.01,    221.71,    223.40,
C:\LIFT\DATA\PICO\PICO_202308221016_JuNa1225_4_data.csv , 2023/08/22, 10:18:42,    1692710322703,--Not Acquired--     ,--Not Acquired--     ,   522.10,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    71.8029,     0.9652,    114.59,    371.18,    0.6913,    159.99,    0.0000,    0.2155,       827,    0.3306,      2249,    0.4539,      8390,     0.342,     37.45,   0.00000,      0.96,    219.46,    211.45,
C:\LIFT\DATA\PICO\PICO_202308221016_JuNa1225_4_data.csv , 2023/08/22, 10:18:53,    1692710333563,--Not Acquired--     ,--Not Acquired--     ,   522.93,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    67.9428,     0.9649,    111.85,    354.34,    0.6843,    157.78,    0.0000,    0.2829,      1027,    0.5079,      3559,    0.2092,      9801,     1.260,      7.70,   0.00000,      0.95,    253.73,    241.09,
