Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202308221002_JuNa1224_4_data.csv , 2023/08/22, 10:04:06,    1692709445919,--Not Acquired--     ,--Not Acquired--     ,   511.40,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   132.2330,     0.9653,    118.53,    379.81,    0.6879,    162.75,    0.0000,    0.2390,       764,    0.4413,      2909,    0.3197,     12234,     0.337,     37.33,   0.00000,      0.98,    189.75,    185.97,
C:\LIFT\DATA\PICO\PICO_202308221002_JuNa1224_4_data.csv , 2023/08/22, 10:04:17,    1692709456816,--Not Acquired--     ,--Not Acquired--     ,   515.96,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    320.00,      0.00,   111  ,   126.3750,     0.9663,    254.46,    420.05,    0.3942,    161.06,    0.0000,    0.4857,      1303,    0.4445,      6735,    0.0699,     88301,     0.162,     37.82,   0.00000,      0.97,    105.26,    102.11,
C:\LIFT\DATA\PICO\PICO_202308221002_JuNa1224_4_data.csv , 2023/08/22, 10:04:19,    1692709458853,--Not Acquired--     ,--Not Acquired--     ,   510.63,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   181.9480,     0.9639,    124.27,    390.19,    0.6815,    162.42,    0.0000,    0.2006,       615,    0.4200,      2487,    0.3794,     11270,     0.316,     41.48,   0.00000,      0.98,    187.82,    183.71,
C:\LIFT\DATA\PICO\PICO_202308221002_JuNa1224_4_data.csv , 2023/08/22, 10:04:29,    1692709469725,--Not Acquired--     ,--Not Acquired--     ,   513.85,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   111  ,   150.3590,     0.9699,    176.02,    384.13,    0.5418,    171.97,    0.0000,    0.5241,      1354,    0.4146,      6361,    0.0613,     78042,     0.230,     31.78,   0.00000,      1.04,    118.78,    123.02,
C:\LIFT\DATA\PICO\PICO_202308221002_JuNa1224_4_data.csv , 2023/08/22, 10:04:31,    1692709471758,--Not Acquired--     ,--Not Acquired--     ,   511.39,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    45.4746,     0.9706,    123.52,    366.60,    0.6631,    172.23,    0.0000,    0.3249,      1087,    0.4704,      3691,    0.2046,     13427,     0.572,     15.99,   0.00000,      1.04,    199.34,    206.75,
C:\LIFT\DATA\PICO\PICO_202308221002_JuNa1224_4_data.csv , 2023/08/22, 10:04:42,    1692709482648,--Not Acquired--     ,--Not Acquired--     ,   513.73,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   111  ,    66.8743,     0.9691,    140.77,    370.01,    0.6196,    176.75,    0.0000,    0.4362,      1081,    0.4780,      4608,    0.0858,     27446,     0.355,     24.14,   0.00000,      1.06,    186.82,    198.85,
C:\LIFT\DATA\PICO\PICO_202308221002_JuNa1224_4_data.csv , 2023/08/22, 10:04:44,    1692709484548,--Not Acquired--     ,--Not Acquired--     ,   512.35,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    35.5671,     0.9689,    121.11,    360.43,    0.6640,    170.95,    0.0000,    0.3549,      1070,    0.5119,      3904,    0.1332,     15687,     0.740,     11.78,   0.00000,      1.03,    217.44,    223.86,
C:\LIFT\DATA\PICO\PICO_202308221002_JuNa1224_4_data.csv , 2023/08/22, 10:04:55,    1692709495456,--Not Acquired--     ,--Not Acquired--     ,   513.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   121  ,    59.1315,     0.9673,    127.17,    367.63,    0.6541,    175.89,    0.0000,    0.3861,       928,    0.4699,      3711,    0.1440,     15831,     0.382,     25.29,   0.00000,      1.06,    215.44,    228.20,
C:\LIFT\DATA\PICO\PICO_202308221002_JuNa1224_4_data.csv , 2023/08/22, 10:04:57,    1692709497366,--Not Acquired--     ,--Not Acquired--     ,   512.56,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   102  ,    39.9493,     0.9680,    119.44,    360.89,    0.6690,    170.11,    0.0000,    0.3642,      1058,    0.4951,      3809,    0.1406,     14869,     0.770,     11.71,   0.00000,      1.02,    223.80,    229.27,
C:\LIFT\DATA\PICO\PICO_202308221002_JuNa1224_4_data.csv , 2023/08/22, 10:05:08,    1692709508302,--Not Acquired--     ,--Not Acquired--     ,   512.78,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     20.00,      0.00,   111  ,    66.7947,     0.9666,    120.16,    360.48,    0.6667,    175.48,    0.0000,    0.3606,       882,    0.4904,      3387,    0.1490,     13816,     0.550,     16.83,   0.00000,      1.06,    234.37,    247.67,
C:\LIFT\DATA\PICO\PICO_202308221002_JuNa1224_4_data.csv , 2023/08/22, 10:05:10,    1692709510191,--Not Acquired--     ,--Not Acquired--     ,   512.11,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    40.8085,     0.9667,    117.99,    361.16,    0.6733,    168.41,    0.0000,    0.3475,       994,    0.4967,      3565,    0.1558,     14036,     0.752,     12.42,   0.00000,      1.01,    229.17,    232.42,
