Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202306011012_JuNa1192_445_data.csv , 2023/06/01, 10:12:14,    1685625134313,--Not Acquired--     ,--Not Acquired--     ,   516.62,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3655,     0.7982,     38.03,     45.64,    0.1667,    429.75,    0.0000,    0.8357,        11,    0.1154,       961,    0.0489,     19249,     0.060,      8.15,   0.00444,      2.59,    364.23,    942.66,
C:\LIFT\DATA\PICO\PICO_202306011012_JuNa1192_445_data.csv , 2023/06/01, 10:12:25,    1685625145150,--Not Acquired--     ,--Not Acquired--     ,   527.81,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     0.9402,     0.3930,     43.08,     46.54,    0.0742,    158.05,    0.0000,    0.9264,        18,    0.0548,       905,    0.0188,     16944,     0.210,      9.70,   0.00691,      0.95,   2729.59,   2598.05,
C:\LIFT\DATA\PICO\PICO_202306011012_JuNa1192_445_data.csv , 2023/06/01, 10:12:27,    1685625146979,--Not Acquired--     ,--Not Acquired--     ,   517.05,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1429,     0.7803,     38.08,     45.45,    0.1622,    384.90,    0.0000,    0.8298,        14,    0.1163,       913,    0.0539,     16312,     0.071,      9.29,   0.00428,      2.32,    432.63,   1002.84,
C:\LIFT\DATA\PICO\PICO_202306011012_JuNa1192_445_data.csv , 2023/06/01, 10:12:37,    1685625157805,--Not Acquired--     ,--Not Acquired--     ,   522.13,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8619,     0.6447,     42.54,     45.34,    0.0618,    144.51,    0.2000,    0.7258,        16,    0.1844,       609,    0.0898,      7258,     0.193,      9.19,   0.00870,      0.91,   1505.37,   1363.59,
C:\LIFT\DATA\PICO\PICO_202306011012_JuNa1192_445_data.csv , 2023/06/01, 10:12:39,    1685625159614,--Not Acquired--     ,--Not Acquired--     ,   516.78,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4978,     0.7974,     37.91,     45.49,    0.1667,    411.97,    0.0000,    0.8224,        10,    0.1231,       739,    0.0545,     15324,     0.059,      9.83,   0.00500,      2.48,    431.22,   1069.88,
C:\LIFT\DATA\PICO\PICO_202306011012_JuNa1192_445_data.csv , 2023/06/01, 10:12:50,    1685625170437,--Not Acquired--     ,--Not Acquired--     ,   519.35,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     0.7800,     0.7387,     42.08,     43.96,    0.0427,    173.38,    0.0000,    0.7070,        34,    0.1774,      2774,    0.1156,      9699,     0.208,      6.40,   0.00262,      1.04,    585.19,    611.00,
C:\LIFT\DATA\PICO\PICO_202306011012_JuNa1192_445_data.csv , 2023/06/01, 10:12:52,    1685625172278,--Not Acquired--     ,--Not Acquired--     ,   516.98,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.4495,     0.7816,     37.79,     45.42,    0.1681,    466.02,    0.0000,    0.8613,        10,    0.0966,      1026,    0.0421,     17826,     0.060,      7.65,   0.00390,      2.81,    414.91,   1164.47,
C:\LIFT\DATA\PICO\PICO_202306011012_JuNa1192_445_data.csv , 2023/06/01, 10:13:03,    1685625183117,--Not Acquired--     ,--Not Acquired--     ,   517.87,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     0.9724,     0.6107,     41.28,     46.46,    0.1115,    155.09,    0.0870,    0.7741,        21,    0.1473,       645,    0.0786,     10421,     0.198,      9.72,   0.01147,      0.95,   1151.43,   1096.43,
C:\LIFT\DATA\PICO\PICO_202306011012_JuNa1192_445_data.csv , 2023/06/01, 10:13:05,    1685625184932,--Not Acquired--     ,--Not Acquired--     ,   516.66,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.6439,     0.7689,     37.94,     45.42,    0.1646,    377.99,    0.0000,    0.8364,        14,    0.1107,       947,    0.0529,     17889,     0.076,      8.76,   0.00434,      2.28,    413.60,    941.52,
C:\LIFT\DATA\PICO\PICO_202306011012_JuNa1192_445_data.csv , 2023/06/01, 10:13:15,    1685625195777,--Not Acquired--     ,--Not Acquired--     ,   516.93,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9239,     0.6592,     41.00,     45.63,    0.1016,    178.67,    0.0650,    0.7858,        25,    0.1379,       997,    0.0763,     13399,     0.198,      8.43,   0.00642,      1.09,    783.64,    857.78,
C:\LIFT\DATA\PICO\PICO_202306011012_JuNa1192_445_data.csv , 2023/06/01, 10:13:17,    1685625197621,--Not Acquired--     ,--Not Acquired--     ,   516.63,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6550,     0.8022,     37.83,     45.01,    0.1594,    387.57,    0.0000,    0.8161,        13,    0.1314,      1088,    0.0525,     20711,     0.061,      8.65,   0.00467,      2.33,    345.48,    806.39,
C:\LIFT\DATA\PICO\PICO_202306011012_JuNa1192_445_data.csv , 2023/06/01, 10:13:28,    1685625208453,--Not Acquired--     ,--Not Acquired--     ,   516.70,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.0071,     0.8282,     37.91,     44.95,    0.1566,    328.86,    0.0000,    0.7591,        14,    0.1477,      1075,    0.0932,     16877,     0.066,      8.53,   0.00490,      1.98,    289.65,    573.64,
