Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202308221024_JuNa1226_445_data.csv , 2023/08/22, 10:26:00,    1692710759812,--Not Acquired--     ,--Not Acquired--     ,   515.61,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9599,     0.9627,     47.22,    112.25,    0.5793,    229.91,    0.0770,    0.3749,       413,    0.4834,      1622,    0.1417,     22524,     0.312,     14.23,   0.00000,      1.43,    170.63,    243.40,
C:\LIFT\DATA\PICO\PICO_202308221024_JuNa1226_445_data.csv , 2023/08/22, 10:26:10,    1692710770678,--Not Acquired--     ,--Not Acquired--     ,   516.55,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    320.00,      0.00,   121  ,     1.9055,     0.9556,     54.91,    113.39,    0.5157,    212.84,    0.0000,    0.4799,       520,    0.4154,      1819,    0.1047,     33020,     0.251,     14.69,   0.00000,      1.28,    174.81,    224.06,
C:\LIFT\DATA\PICO\PICO_202308221024_JuNa1226_445_data.csv , 2023/08/22, 10:26:12,    1692710772572,--Not Acquired--     ,--Not Acquired--     ,   515.04,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4329,     0.9621,     47.01,    113.88,    0.5872,    228.07,    0.0460,    0.3885,       437,    0.4612,      1696,    0.1503,     21856,     0.300,     15.41,   0.00000,      1.40,    169.40,    236.82,
C:\LIFT\DATA\PICO\PICO_202308221024_JuNa1226_445_data.csv , 2023/08/22, 10:26:23,    1692710783439,--Not Acquired--     ,--Not Acquired--     ,   515.47,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   111  ,     1.1034,     0.9571,     50.78,    111.52,    0.5447,    223.72,    0.0580,    0.4459,       437,    0.4657,      1661,    0.0885,     29708,     0.277,     15.29,   0.00000,      1.38,    202.80,    279.24,
C:\LIFT\DATA\PICO\PICO_202308221024_JuNa1226_445_data.csv , 2023/08/22, 10:26:25,    1692710785332,--Not Acquired--     ,--Not Acquired--     ,   515.24,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4367,     0.9637,     47.25,    110.42,    0.5721,    233.94,    0.1180,    0.4015,       423,    0.4927,      1643,    0.1058,     24200,     0.325,     13.89,   0.00000,      1.47,    193.38,    285.12,
C:\LIFT\DATA\PICO\PICO_202308221024_JuNa1226_445_data.csv , 2023/08/22, 10:26:36,    1692710796216,--Not Acquired--     ,--Not Acquired--     ,   516.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   111  ,     1.5074,     0.9604,     48.78,    109.32,    0.5538,    231.44,    0.1010,    0.4427,       433,    0.4768,      1648,    0.0805,     28031,     0.300,     13.93,   0.00000,      1.45,    215.31,    311.73,
C:\LIFT\DATA\PICO\PICO_202308221024_JuNa1226_445_data.csv , 2023/08/22, 10:26:38,    1692710798096,--Not Acquired--     ,--Not Acquired--     ,   515.41,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7656,     0.9648,     47.08,    108.11,    0.5645,    237.44,    0.1540,    0.4062,       411,    0.5074,      1660,    0.0864,     26053,     0.332,     13.05,   0.00000,      1.52,    204.71,    310.67,
C:\LIFT\DATA\PICO\PICO_202308221024_JuNa1226_445_data.csv , 2023/08/22, 10:26:49,    1692710808983,--Not Acquired--     ,--Not Acquired--     ,   515.78,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   111  ,     1.4971,     0.9635,     47.73,    107.73,    0.5569,    238.83,    0.1630,    0.4250,       406,    0.4984,      1576,    0.0766,     26842,     0.293,     14.94,   0.00010,      1.53,    219.69,    336.36,
C:\LIFT\DATA\PICO\PICO_202308221024_JuNa1226_445_data.csv , 2023/08/22, 10:26:51,    1692710810906,--Not Acquired--     ,--Not Acquired--     ,   515.96,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2563,     0.9655,     46.99,    107.36,    0.5623,    240.46,    0.1850,    0.4064,       394,    0.5131,      1617,    0.0805,     26321,     0.333,     13.46,   0.00000,      1.56,    209.92,    326.67,
C:\LIFT\DATA\PICO\PICO_202308221024_JuNa1226_445_data.csv , 2023/08/22, 10:27:02,    1692710821874,--Not Acquired--     ,--Not Acquired--     ,   515.56,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     20.00,      0.00,   111  ,     1.4641,     0.9647,     47.11,    106.58,    0.5580,    240.61,    0.1950,    0.4324,       403,    0.4980,      1583,    0.0696,     27522,     0.285,     15.51,   0.00106,      1.56,    226.25,    353.44,
C:\LIFT\DATA\PICO\PICO_202308221024_JuNa1226_445_data.csv , 2023/08/22, 10:27:04,    1692710823952,--Not Acquired--     ,--Not Acquired--     ,   515.76,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1842,     0.9664,     46.77,    106.25,    0.5598,    243.48,    0.2050,    0.4146,       398,    0.5119,      1615,    0.0735,     27526,     0.327,     13.60,   0.00014,      1.59,    212.39,    337.41,
C:\LIFT\DATA\PICO\PICO_202308221024_JuNa1226_445_data.csv , 2023/08/22, 10:27:15,    1692710835018,--Not Acquired--     ,--Not Acquired--     ,   515.81,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0221,     0.9700,     46.50,    103.93,    0.5526,    252.55,    0.2770,    0.4148,       370,    0.5231,      1719,    0.0621,     32731,     0.432,      9.95,   0.00000,      1.70,    194.74,    331.51,
