Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202306120948_JuNa1199_4_data.csv , 2023/06/12, 09:50:53,    1686574253186,--Not Acquired--     ,--Not Acquired--     ,   508.07,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   771.1990,     0.9780,    139.05,    429.74,    0.6764,    247.54,    0.0000,    0.5374,       832,    0.0505,     23654,    0.4121,     23662,     0.287,     31.91,   0.00000,      1.49,     58.89,     87.79,
C:\LIFT\DATA\PICO\PICO_202306120948_JuNa1199_4_data.csv , 2023/06/12, 09:51:04,    1686574264107,--Not Acquired--     ,--Not Acquired--     ,   609.62,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.2620,     0.9752,    479.13,    520.39,    0.0793,    246.97,    0.0000,    0.6582,      1002,    0.2949,      5833,    0.0469,    105432,     0.293,     10.94,   0.00000,      1.49,     91.77,    136.59,
C:\LIFT\DATA\PICO\PICO_202306120948_JuNa1199_4_data.csv , 2023/06/12, 09:51:06,    1686574266191,--Not Acquired--     ,--Not Acquired--     ,   507.52,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   790.1430,     0.9771,    140.10,    436.35,    0.6789,    251.93,    0.0000,    0.5480,       791,    0.0665,     22936,    0.3855,     22943,     0.290,     31.87,   0.00000,      1.52,     61.01,     92.56,
C:\LIFT\DATA\PICO\PICO_202306120948_JuNa1199_4_data.csv , 2023/06/12, 09:51:17,    1686574277115,--Not Acquired--     ,--Not Acquired--     ,   550.39,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.6328,     0.9732,    418.89,    492.79,    0.1500,    227.25,    0.0000,    0.6090,       951,    0.3080,      6242,    0.0830,     48116,     0.314,     12.10,   0.00000,      1.37,    112.51,    153.97,
C:\LIFT\DATA\PICO\PICO_202306120948_JuNa1199_4_data.csv , 2023/06/12, 09:51:19,    1686574279096,--Not Acquired--     ,--Not Acquired--     ,   507.95,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   490.1870,     0.9848,    142.45,    414.64,    0.6564,    264.51,    0.0000,    0.5146,      1124,    0.0003,     11107,    0.4851,     23151,     0.312,     19.75,   0.00000,      1.59,     53.15,     84.66,
C:\LIFT\DATA\PICO\PICO_202306120948_JuNa1199_4_data.csv , 2023/06/12, 09:51:30,    1686574290021,--Not Acquired--     ,--Not Acquired--     ,   527.07,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    61.5977,     0.9711,    329.15,    455.44,    0.2773,    228.38,    0.0000,    0.6488,       889,    0.2222,      7519,    0.1290,     54814,     0.283,     15.75,   0.00000,      1.38,     78.01,    107.29,
C:\LIFT\DATA\PICO\PICO_202306120948_JuNa1199_4_data.csv , 2023/06/12, 09:51:32,    1686574292003,--Not Acquired--     ,--Not Acquired--     ,   508.68,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   267.2440,     0.9812,    138.87,    406.77,    0.6586,    247.46,    0.0000,    0.5928,      1124,    0.1585,     23957,    0.2487,     23959,     0.273,     26.14,   0.00000,      1.49,     64.39,     95.95,
C:\LIFT\DATA\PICO\PICO_202306120948_JuNa1199_4_data.csv , 2023/06/12, 09:51:43,    1686574302909,--Not Acquired--     ,--Not Acquired--     ,   516.60,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    21.7647,     0.9672,    207.59,    396.51,    0.4765,    235.78,    0.0000,    0.6111,       738,    0.2436,      2788,    0.1453,     59782,     0.453,     12.75,   0.00000,      1.42,     71.74,    101.86,
C:\LIFT\DATA\PICO\PICO_202306120948_JuNa1199_4_data.csv , 2023/06/12, 09:51:45,    1686574304891,--Not Acquired--     ,--Not Acquired--     ,   510.52,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    78.2338,     0.9799,    140.17,    383.24,    0.6343,    243.55,    0.0000,    0.6980,      1275,    0.1721,     26665,    0.1299,     26671,     0.336,     17.47,   0.00000,      1.47,     76.24,    111.82,
C:\LIFT\DATA\PICO\PICO_202306120948_JuNa1199_4_data.csv , 2023/06/12, 09:51:56,    1686574315829,--Not Acquired--     ,--Not Acquired--     ,   514.77,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.5695,     0.9662,    174.41,    383.49,    0.5452,    246.67,    0.0680,    0.4713,       525,    0.4062,      1851,    0.1224,     47417,     0.518,     12.96,   0.00000,      1.53,     96.54,    147.49,
C:\LIFT\DATA\PICO\PICO_202306120948_JuNa1199_4_data.csv , 2023/06/12, 09:51:58,    1686574317816,--Not Acquired--     ,--Not Acquired--     ,   510.68,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    24.7588,     0.9658,    140.95,    388.70,    0.6374,    244.60,    0.0310,    0.3408,       400,    0.4613,      1576,    0.1978,     29819,     0.449,     18.21,   0.00000,      1.49,     99.30,    148.12,
C:\LIFT\DATA\PICO\PICO_202306120948_JuNa1199_4_data.csv , 2023/06/12, 09:52:08,    1686574328748,--Not Acquired--     ,--Not Acquired--     ,   513.83,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    39.8986,     0.9750,    142.23,    345.86,    0.5888,    265.03,    0.2950,    0.4946,       490,    0.4372,      2015,    0.0682,     43790,     0.506,     12.45,   0.00099,      1.81,    137.06,    248.27,
