Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202306010915_JuNa1186_44_data.csv , 2023/06/01, 09:16:31,    1685621791170,--Not Acquired--     ,--Not Acquired--     ,   512.57,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    51.2038,     0.9732,     90.30,    168.80,    0.4650,    181.68,    0.0000,    0.1952,       741,    0.5771,      3115,    0.2277,     16929,     0.122,     45.27,   0.00000,      1.09,    157.69,    172.53,
C:\LIFT\DATA\PICO\PICO_202306010915_JuNa1186_44_data.csv , 2023/06/01, 09:16:42,    1685621802013,--Not Acquired--     ,--Not Acquired--     ,   556.73,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7905,     0.9109,    172.14,    195.80,    0.1208,    313.22,    0.0000,    0.5860,        27,    0.3736,      1583,    0.0404,     28450,     0.191,      9.24,   0.00067,      1.89,    302.06,    569.78,
C:\LIFT\DATA\PICO\PICO_202306010915_JuNa1186_44_data.csv , 2023/06/01, 09:16:44,    1685621803918,--Not Acquired--     ,--Not Acquired--     ,   512.28,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    60.5447,     0.9726,     91.33,    170.86,    0.4655,    182.98,    0.0000,    0.1723,       613,    0.5760,      2896,    0.2517,     15793,     0.127,     45.31,   0.00000,      1.10,    157.88,    173.97,
C:\LIFT\DATA\PICO\PICO_202306010915_JuNa1186_44_data.csv , 2023/06/01, 09:16:54,    1685621814754,--Not Acquired--     ,--Not Acquired--     ,   531.55,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.8275,     0.9701,    148.89,    183.31,    0.1878,    186.72,    0.0000,    0.3577,      1153,    0.5603,      2517,    0.0820,     44151,     0.142,     22.02,   0.00000,      1.12,    163.42,    183.76,
C:\LIFT\DATA\PICO\PICO_202306010915_JuNa1186_44_data.csv , 2023/06/01, 09:16:56,    1685621816660,--Not Acquired--     ,--Not Acquired--     ,   512.15,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    51.0231,     0.9724,     90.64,    168.52,    0.4621,    181.76,    0.0000,    0.1721,       605,    0.5984,      3076,    0.2295,     17507,     0.122,     45.15,   0.00000,      1.09,    153.22,    167.71,
C:\LIFT\DATA\PICO\PICO_202306010915_JuNa1186_44_data.csv , 2023/06/01, 09:17:07,    1685621827478,--Not Acquired--     ,--Not Acquired--     ,   521.85,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    15.7904,     0.9733,    127.70,    174.94,    0.2700,    193.37,    0.0000,    0.3799,      1186,    0.5371,      2987,    0.0830,     47141,     0.158,     22.57,   0.00000,      1.16,    143.93,    167.61,
C:\LIFT\DATA\PICO\PICO_202306010915_JuNa1186_44_data.csv , 2023/06/01, 09:17:09,    1685621829346,--Not Acquired--     ,--Not Acquired--     ,   512.25,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    32.8773,     0.9734,     89.63,    166.61,    0.4620,    184.78,    0.0000,    0.1789,       630,    0.6094,      3164,    0.2117,     19161,     0.121,     44.51,   0.00000,      1.11,    147.41,    164.03,
C:\LIFT\DATA\PICO\PICO_202306010915_JuNa1186_44_data.csv , 2023/06/01, 09:17:20,    1685621840208,--Not Acquired--     ,--Not Acquired--     ,   515.50,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.8512,     0.9761,    108.81,    167.09,    0.3488,    201.65,    0.0000,    0.2548,       927,    0.6472,      3126,    0.0980,     36178,     0.193,     19.93,   0.00000,      1.21,    141.83,    172.24,
C:\LIFT\DATA\PICO\PICO_202306010915_JuNa1186_44_data.csv , 2023/06/01, 09:17:22,    1685621842081,--Not Acquired--     ,--Not Acquired--     ,   511.97,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.6381,     0.9707,     88.96,    165.53,    0.4626,    180.84,    0.0000,    0.1861,       564,    0.6113,      3136,    0.2026,     19613,     0.124,     43.55,   0.00000,      1.09,    153.16,    166.79,
C:\LIFT\DATA\PICO\PICO_202306010915_JuNa1186_44_data.csv , 2023/06/01, 09:17:33,    1685621852895,--Not Acquired--     ,--Not Acquired--     ,   513.63,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.2541,     0.9778,    100.84,    163.61,    0.3837,    206.31,    0.0000,    0.2711,       979,    0.6264,      3374,    0.1025,     32919,     0.234,     16.24,   0.00000,      1.24,    139.94,    173.87,
C:\LIFT\DATA\PICO\PICO_202306010915_JuNa1186_44_data.csv , 2023/06/01, 09:17:34,    1685621854760,--Not Acquired--     ,--Not Acquired--     ,   512.28,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    43.0842,     0.9686,     87.75,    164.49,    0.4665,    177.75,    0.0000,    0.2103,       589,    0.6063,      3135,    0.1834,     19969,     0.125,     42.44,   0.00000,      1.07,    164.26,    175.83,
C:\LIFT\DATA\PICO\PICO_202306010915_JuNa1186_44_data.csv , 2023/06/01, 09:17:45,    1685621865589,--Not Acquired--     ,--Not Acquired--     ,   512.02,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    17.5776,     0.9751,     84.06,    158.69,    0.4703,    180.08,    0.0000,    0.2721,      1149,    0.6175,      4015,    0.1104,     30132,     0.339,     10.81,   0.00000,      1.08,    150.70,    163.44,
