Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202306010925_JuNa1186_4_data.csv , 2023/06/01, 09:24:47,    1685622286926,--Not Acquired--     ,--Not Acquired--     ,   508.56,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   173.6010,     0.9789,     92.76,    179.28,    0.4826,    204.12,    0.0000,    0.1327,       661,    0.4694,      2195,    0.3978,     11225,     0.133,     42.83,   0.00000,      1.23,    145.71,    179.11,
C:\LIFT\DATA\PICO\PICO_202306010925_JuNa1186_4_data.csv , 2023/06/01, 09:24:57,    1685622297750,--Not Acquired--     ,--Not Acquired--     ,   558.28,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5484,     0.7388,    197.60,    217.21,    0.0903,    188.63,    0.1050,    0.7317,        30,    0.2031,      1245,    0.0652,     10436,     0.251,     10.95,   0.00368,      1.17,    916.19,   1068.51,
C:\LIFT\DATA\PICO\PICO_202306010925_JuNa1186_4_data.csv , 2023/06/01, 09:24:59,    1685622299592,--Not Acquired--     ,--Not Acquired--     ,   508.97,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    42.2329,     0.9751,     88.11,    179.13,    0.5081,    390.72,    0.0000,    0.5090,        12,    0.2683,      2090,    0.2227,     12473,     0.084,     27.22,   0.00000,      2.35,    127.08,    299.01,
C:\LIFT\DATA\PICO\PICO_202306010925_JuNa1186_4_data.csv , 2023/06/01, 09:25:10,    1685622310428,--Not Acquired--     ,--Not Acquired--     ,   531.01,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6940,     0.9293,    181.35,    202.16,    0.1029,    243.45,    0.0000,    0.4588,        28,    0.4550,      2286,    0.0863,     21265,     0.193,     10.33,   0.00000,      1.47,    236.27,    346.39,
C:\LIFT\DATA\PICO\PICO_202306010925_JuNa1186_4_data.csv , 2023/06/01, 09:25:12,    1685622312252,--Not Acquired--     ,--Not Acquired--     ,   509.24,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    38.1716,     0.9755,     88.08,    177.18,    0.5029,    378.59,    0.0000,    0.4951,        12,    0.2823,      2196,    0.2226,     12980,     0.083,     27.59,   0.00000,      2.28,    124.77,    284.47,
C:\LIFT\DATA\PICO\PICO_202306010925_JuNa1186_4_data.csv , 2023/06/01, 09:25:23,    1685622323067,--Not Acquired--     ,--Not Acquired--     ,   519.28,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    22.7388,     0.9771,    157.96,    191.59,    0.1755,    200.95,    0.0000,    0.5654,      1521,    0.3515,      4665,    0.0831,     62874,     0.170,     17.13,   0.00000,      1.21,    106.98,    129.47,
C:\LIFT\DATA\PICO\PICO_202306010925_JuNa1186_4_data.csv , 2023/06/01, 09:25:25,    1685622324971,--Not Acquired--     ,--Not Acquired--     ,   509.29,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    43.6153,     0.9750,     88.25,    174.59,    0.4945,    349.95,    0.0000,    0.4662,        13,    0.3108,      2367,    0.2231,     13749,     0.081,     28.23,   0.00000,      2.11,    124.59,    262.56,
C:\LIFT\DATA\PICO\PICO_202306010925_JuNa1186_4_data.csv , 2023/06/01, 09:25:35,    1685622335803,--Not Acquired--     ,--Not Acquired--     ,   512.66,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    19.3311,     0.9769,    123.91,    175.36,    0.2934,    193.72,    0.0000,    0.3515,      1304,    0.5548,      3790,    0.0937,     54342,     0.274,     12.62,   0.00000,      1.17,    112.02,    130.69,
C:\LIFT\DATA\PICO\PICO_202306010925_JuNa1186_4_data.csv , 2023/06/01, 09:25:37,    1685622337701,--Not Acquired--     ,--Not Acquired--     ,   510.15,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    54.0304,     0.9699,     90.73,    171.38,    0.4706,    186.53,    0.0000,    0.1574,       386,    0.5664,      2699,    0.2762,     15585,     0.131,     43.95,   0.00000,      1.12,    151.06,    169.68,
C:\LIFT\DATA\PICO\PICO_202306010925_JuNa1186_4_data.csv , 2023/06/01, 09:25:48,    1685622348535,--Not Acquired--     ,--Not Acquired--     ,   511.65,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.7841,     0.9785,    104.32,    165.45,    0.3695,    203.32,    0.0000,    0.3095,      1163,    0.5894,      3671,    0.1011,     38762,     0.257,     14.53,   0.00000,      1.22,    126.75,    155.19,
C:\LIFT\DATA\PICO\PICO_202306010925_JuNa1186_4_data.csv , 2023/06/01, 09:25:50,    1685622350396,--Not Acquired--     ,--Not Acquired--     ,   509.59,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    34.1811,     0.9714,     88.61,    166.83,    0.4689,    184.69,    0.0000,    0.2040,       588,    0.5909,      3173,    0.2051,     19551,     0.128,     43.74,   0.00000,      1.11,    149.76,    166.56,
C:\LIFT\DATA\PICO\PICO_202306010925_JuNa1186_4_data.csv , 2023/06/01, 09:26:01,    1685622361228,--Not Acquired--     ,--Not Acquired--     ,   510.63,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    19.9094,     0.9760,     83.90,    160.55,    0.4774,    179.84,    0.0000,    0.2509,      1170,    0.6272,      4070,    0.1219,     28335,     0.333,     11.71,   0.00000,      1.08,    146.59,    158.76,
