Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\PICO_202306011044_JuNa1190_44_data.csv , 2023/06/01, 10:42:29,    1685626949671,--Not Acquired--     ,--Not Acquired--     ,   517.37,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   100.7250,     0.9649,     32.33,     77.35,    0.5820,    153.93,    0.0000,    0.2137,       580,    0.0001,      6536,    0.7862,     10403,     0.218,     19.84,   0.00000,      0.93,    129.93,    120.44,
C:\LIFT\DATA\PICO\PICO_202306011044_JuNa1190_44_data.csv , 2023/06/01, 10:42:40,    1685626960491,--Not Acquired--     ,--Not Acquired--     ,   533.12,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.9591,     0.9245,     62.64,     83.87,    0.2531,    148.62,    0.0000,    0.6691,       601,    0.1916,      3563,    0.1393,     17881,     0.245,     16.48,   0.00000,      0.90,    312.44,    279.64,
C:\LIFT\DATA\PICO\PICO_202306011044_JuNa1190_44_data.csv , 2023/06/01, 10:42:42,    1685626962328,--Not Acquired--     ,--Not Acquired--     ,   517.55,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    29.6038,     0.9070,     30.64,     88.41,    0.6535,    236.65,    0.0000,    0.5058,        10,    0.2252,       591,    0.2690,     11723,     0.124,     45.19,   0.01012,      1.43,    213.16,    303.79,
C:\LIFT\DATA\PICO\PICO_202306011044_JuNa1190_44_data.csv , 2023/06/01, 10:42:53,    1685626973158,--Not Acquired--     ,--Not Acquired--     ,   524.02,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     5.2410,     0.9223,     49.81,     79.15,    0.3706,    142.98,    0.0000,    0.6409,       600,    0.1712,      3129,    0.1879,     20694,     0.280,     17.46,   0.00000,      0.86,    241.56,    207.99,
C:\LIFT\DATA\PICO\PICO_202306011044_JuNa1190_44_data.csv , 2023/06/01, 10:42:55,    1685626975024,--Not Acquired--     ,--Not Acquired--     ,   517.16,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    21.3603,     0.9289,     32.02,     79.19,    0.5957,    133.77,    0.0000,    0.2053,       333,    0.2617,       890,    0.5330,     11235,     0.155,     58.41,   0.00000,      0.81,    197.38,    159.00,
C:\LIFT\DATA\PICO\PICO_202306011044_JuNa1190_44_data.csv , 2023/06/01, 10:43:06,    1685626985861,--Not Acquired--     ,--Not Acquired--     ,   519.66,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3116,     0.9173,     41.75,     76.58,    0.4549,    142.05,    0.0000,    0.5911,       523,    0.2025,      2098,    0.2064,     20345,     0.411,     14.25,   0.00000,      0.86,    236.94,    202.69,
C:\LIFT\DATA\PICO\PICO_202306011044_JuNa1190_44_data.csv , 2023/06/01, 10:43:07,    1685626987710,--Not Acquired--     ,--Not Acquired--     ,   517.73,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.7118,     0.9058,     31.94,     78.40,    0.5926,    126.84,    0.0000,    0.2461,       238,    0.3419,      1018,    0.4119,     11996,     0.209,     42.50,   0.00000,      0.76,    244.81,    186.99,
C:\LIFT\DATA\PICO\PICO_202306011044_JuNa1190_44_data.csv , 2023/06/01, 10:43:18,    1685626998540,--Not Acquired--     ,--Not Acquired--     ,   518.31,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5780,     0.9198,     37.27,     75.52,    0.5065,    141.54,    0.0290,    0.5233,       480,    0.2415,      1641,    0.2352,     17065,     0.401,     15.72,   0.00000,      0.86,    249.68,    215.05,
C:\LIFT\DATA\PICO\PICO_202306011044_JuNa1190_44_data.csv , 2023/06/01, 10:43:20,    1685627000385,--Not Acquired--     ,--Not Acquired--     ,   517.67,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     8.8168,     0.9353,     32.48,     76.52,    0.5756,    129.79,    0.0000,    0.4651,       743,    0.4076,     11208,    0.1274,     11246,     0.154,     37.00,   0.00014,      0.78,    201.64,    157.60,
C:\LIFT\DATA\PICO\PICO_202306011044_JuNa1190_44_data.csv , 2023/06/01, 10:43:31,    1685627011223,--Not Acquired--     ,--Not Acquired--     ,   517.85,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     6.5623,     0.9151,     36.30,     78.43,    0.5371,    141.51,    0.0000,    0.4100,       376,    0.2925,      1256,    0.2975,     13564,     0.239,     31.28,   0.00000,      0.85,    257.54,    219.47,
C:\LIFT\DATA\PICO\PICO_202306011044_JuNa1190_44_data.csv , 2023/06/01, 10:43:33,    1685627013059,--Not Acquired--     ,--Not Acquired--     ,   517.23,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.6055,     0.8807,     32.93,     87.60,    0.6241,    139.55,    0.0000,    0.2741,        43,    0.3080,       588,    0.4179,     11695,     0.219,     37.16,   0.01050,      0.84,    234.23,    196.84,
C:\LIFT\DATA\PICO\PICO_202306011044_JuNa1190_44_data.csv , 2023/06/01, 10:43:44,    1685627023903,--Not Acquired--     ,--Not Acquired--     ,   517.40,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    17.3734,     0.9164,     33.16,     88.04,    0.6233,    112.61,    0.0000,    0.3212,       505,    0.6752,     11815,    0.0036, 1.000e+07,     0.278,     35.00,   0.00906,      0.69,    142.76,     98.07,
