"Date";"Time";"Action";"ID";"Name";"Temp";"PAR";"F(I)/Fo calc";"F(I)";"Fo,Fo'";"Fm,Fm'";"FMTm";"F";"Y(II)";"Y(4S)";"k/ocs";"ETR(II)";"Y(NO)";"Y(NPQ)";"NPQ";"qN";"qP";"qL";"F/Fm";"Fm'/Fm";"P700ox";"P700m,P700m'";"Y(I)";"Y(ND)";"Y(NA)";"ETR(I)";
09.11.23;08:52:06;Fm-Det.;SP;F_231109_085206_0; 0.0;0;;0.0000;0.2715;0.7907;;0.4800;0.657;;;0.000;0.607;0.000;0.000;0.000;0.598;0.339;0.607;1.000;-0.013;0.061;;;;;
09.11.23;08:52:14;Pm.-Det.;SP;F_231109_085214_0; 0.0;26;;0.0000;0.2714;0.7895;;0.5126;0.351;;;3.830;0.648;0.000;0.002;0.002;0.534;0.283;0.648;0.998;-0.006;0.078;1.000;0.000;0.000;10.920;
09.11.23;08:52:28;P.+F. SP;SP;F_231109_085228_0; 0.0;26;;0.0000;0.2697;0.7756;;0.4996;0.356;;;3.886;0.632;0.012;0.019;0.025;0.546;0.294;0.632;0.981;-0.011;0.080;1.000;0.000;0.000;10.920;
09.11.23;08:52:38;P.+F. SP;SP;F_231109_085238_0; 0.0;36;;0.0000;0.2685;0.7656;;0.5258;0.313;;;4.737;0.665;0.022;0.033;0.042;0.482;0.246;0.665;0.968;-0.003;0.073;0.975;0.000;0.025;14.747;
09.11.23;08:52:48;P.+F. SP;SP;F_231109_085248_0; 0.0;48;;0.0000;0.2670;0.7534;;0.5428;0.279;;;5.634;0.687;0.034;0.050;0.063;0.433;0.213;0.687;0.953;0.000;0.082;1.000;0.010;-0.010;20.160;
09.11.23;08:52:58;P.+F. SP;SP;F_231109_085258_0; 0.0;60;;0.0000;0.2658;0.7445;;0.5592;0.249;;;6.271;0.707;0.044;0.062;0.078;0.387;0.184;0.707;0.942;0.004;0.078;0.938;0.051;0.010;23.648;
09.11.23;08:53:08;P.+F. SP;SP;F_231109_085308_0; 0.0;105;;0.0000;0.2644;0.7334;;0.6100;0.168;;;7.424;0.771;0.060;0.078;0.097;0.263;0.114;0.771;0.928;0.024;0.096;0.927;0.300;-0.227;40.869;
09.11.23;08:53:18;P.+F. SP;SP;F_231109_085318_0; 0.0;162;;0.0000;0.2629;0.7217;;0.6378;0.116;;;7.912;0.807;0.077;0.096;0.116;0.183;0.075;0.807;0.913;0.028;0.104;0.965;0.360;-0.325;65.635;
09.11.23;08:53:28;P.+F. SP;SP;F_231109_085328_0; 0.0;199;;0.0000;0.2613;0.7099;;0.6433;0.094;;;7.840;0.814;0.093;0.114;0.136;0.148;0.060;0.814;0.898;0.021;0.087;0.845;0.262;-0.107;70.614;
09.11.23;08:53:38;P.+F. SP;SP;F_231109_085338_0; 0.0;290;;0.0000;0.2594;0.6961;;0.6547;0.059;;;7.238;0.828;0.112;0.136;0.159;0.095;0.038;0.828;0.880;0.030;0.088;0.742;0.380;-0.122;90.396;
09.11.23;08:53:48;P.+F. SP;SP;F_231109_085348_0; 0.0;410;;0.0000;0.2573;0.6812;;0.6565;0.036;;;6.248;0.830;0.133;0.161;0.184;0.058;0.023;0.830;0.862;0.033;0.098;0.826;0.420;-0.245;142.170;
09.11.23;08:53:58;P.+F. SP;SP;F_231109_085358_0; 0.0;550;;0.0000;0.2544;0.6614;;0.6465;0.022;;;5.189;0.818;0.160;0.195;0.216;0.037;0.014;0.818;0.837;0.039;0.096;0.734;0.492;-0.227;169.622;
09.11.23;08:54:08;P.+F. SP;SP;F_231109_085408_0; 0.0;720;;0.0000;0.2514;0.6410;;0.6335;0.012;;;3.551;0.801;0.187;0.233;0.249;0.019;0.008;0.801;0.811;0.039;0.090;0.652;0.501;-0.154;197.285;
09.11.23;08:54:11;LC-Stop;LCE;LC1;;;;;;;;;;;;;;;;;;;;;;;;;;;
